priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible duplicate centre ID,specsavers-3448,Specsavers,Richmond Victoria Gardens S/C,Shopping Centre,vic-gardens-richmond-victoria,"Shop SP003, Victoria Gardens Shopping Centre, 620 Victoria Street, Richmond, VIC, 3121",vic-gardens-victoria,Victoria Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,62.8,None - human review required,Pending
High,Possible missed centre,opsm-2966,OPSM,OPSM Rhodes,Unclassified,,"1 Rider Blvd, Rhodes, NSW, 2138",nsw-rhodes-waterside,Rhodes Waterside Shopping Centre,Store and centre names overlap and coordinates are within 125 m,63.8,None - human review required,Pending
High,Possible missed centre,opsm-1396,OPSM,OPSM Kotara,Main Street / Street-front,,"Cnr Northcott Dr & Park Ave, Kotara, NSW, 2289",nsw-kotara-westfield,Kotara Westfield,Store and centre names overlap and coordinates are within 125 m,64.6,None - human review required,Pending
High,Possible missed centre,opsm-nz-2911,OPSM,OPSM Sylvia Park,Main Street / Street-front,,"286 Mount Wellington Hwy, Mount Wellington, AKL, 1060",auckland-park-sylvia,Sylvia Park Mall,Store and centre names overlap and coordinates are within 125 m,65.9,None - human review required,Pending
High,Possible missed centre,opsm-nz-1593,OPSM,OPSM Riccarton,Main Street / Street-front,,"129 Riccarton Rd, Riccarton, CHC, 8041",canterbury-riccarton-westfield,Riccarton Westfield,Store and centre names overlap and coordinates are within 125 m,66.0,None - human review required,Pending
High,Possible missed centre,opsm-1221,OPSM,OPSM Belconnen,Unclassified,,"3 Benjamin Way, Belconnen, ACT, 2617",act-belconnen-westfield,Westfield Belconnen,Store and centre names overlap and coordinates are within 125 m,66.5,None - human review required,Pending
High,Possible missed centre,opsm-1174,OPSM,OPSM Miranda,Unclassified,,"600 The Kingsway, Miranda, NSW, 2228",nsw-miranda-westfield,Westfield Miranda,Store and centre names overlap and coordinates are within 125 m,67.6,None - human review required,Pending
High,Possible missed centre,bailey-nelson-miranda,Bailey Nelson,Bailey Nelson Miranda,Unclassified,,"600 Kingsway, Miranda, NSW, 2228",nsw-miranda-westfield,Westfield Miranda,Store and centre names overlap and coordinates are within 125 m,67.8,None - human review required,Pending
High,Possible missed centre,opsm-4702,OPSM,OPSM Singleton,Main Street / Street-front,,"1 Gowrie St, Singleton, NSW, 2330",nsw-singleton-square,Singleton Square,Store and centre names overlap and coordinates are within 125 m,68.4,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3212,Specsavers,Tea Tree Plaza,Shopping Centre,sa-plaza-tea-tree,"Shop 2-3 Westfield Tea Tree Plaza, 976 North East Rd, Modbury, SA, 5092",sa-plaza-tea-tree-westfield,Westfield Tea Tree Plaza,Store and centre names overlap and coordinates are within 125 m,69.6,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3272,Specsavers,Southland Westfield Lvl 3,Shopping Centre,vic-southland-westfield,"Westfield Southland, 3048A/1239 Nepean Highway, Cheltenham, VIC, 3192",vic-southland,Southland,Store and centre names overlap and coordinates are within 125 m,69.7,None - human review required,Pending
High,Possible missed centre,opsm-1467,OPSM,OPSM Knox City,Main Street / Street-front,,"425 Burwood Hwy, Wantirna, VIC, 3152",vic-city-knox,Knox City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,70.6,None - human review required,Pending
High,Possible missed centre,opsm-1416,OPSM,OPSM Erina,Unclassified,,"Terrigal Dr, Erina, NSW, 2250",nsw-erina-fair,Erina Fair,Store and centre names overlap and coordinates are within 125 m,70.8,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-gold-coast,Bailey Nelson,Bailey Nelson Gold Coast Pacific Fair,Shopping Centre,qld-coast-fair-gold-pacific,"32 Hooker Boulevard, Broadbeach, QLD, 4218",qld-fair-pacific,Pacific Fair,Store and centre names overlap and coordinates are within 125 m,71.3,None - human review required,Pending
High,Possible missed centre,opsm-1237,OPSM,OPSM Smithfield,Main Street / Street-front,,"Captain Cook Hwy & Kennedy Hwy, Cairns, QLD, 4878",qld-cairns-smithfield,Cairns Smithfield Centre,Store and centre names overlap and coordinates are within 125 m,71.6,None - human review required,Pending
High,Possible missed centre,opsm-2930,OPSM,OPSM Brickworks,Unclassified,,"Cnr South Rd & Ashwin Prde, Torrensville, SA, 5031",sa-brickworks-marketplace,Brickworks Marketplace,Store and centre names overlap and coordinates are within 125 m,72.0,None - human review required,Pending
High,Possible missed centre,opsm-2280,OPSM,OPSM Mirrabooka,Unclassified,,"43 Yirrigan Dr, Mirrabooka, WA, 6061",wa-mirrabooka-square,Mirrabooka Square Shopping Centre,Store and centre names overlap and coordinates are within 125 m,72.3,None - human review required,Pending
High,Possible missed centre,opsm-nz-1390,OPSM,OPSM Bayfair,Main Street / Street-front,,"Mt Maunganui Rd & Girven Rd, Mount Maunganui, BOP, 3116",bay-of-plenty-bayfair,Bayfair Shopping Center,Store and centre names overlap and coordinates are within 125 m,72.5,None - human review required,Pending
High,Possible missed centre,bailey-nelson-coomera,Bailey Nelson,Bailey Nelson Coomera,Main Street / Street-front,,"103 Foxwell Rd, Coomera, QLD, 4209",qld-coomera-westfield,Westfield Coomera,Store and centre names overlap and coordinates are within 125 m,73.2,None - human review required,Pending
High,Possible missed centre,bailey-nelson-doncaster,Bailey Nelson,Bailey Nelson Doncaster,Main Street / Street-front,,"Doncaster Rd & Williamsons Rd, Doncaster, VIC, 3108",vic-doncaster-westfield,Westfield Doncaster,Store and centre names overlap and coordinates are within 125 m,73.2,None - human review required,Pending
High,Possible missed centre,independent-other-optical-osm-au-node-13794345661,Independent / Other optical,Henderson Optical,Unclassified,,Australia,vic-melbourne-optical,Melbourne Optical Centre,Store and centre names overlap and coordinates are within 125 m,74.6,None - human review required,Pending
High,Possible missed centre,opsm-1430,OPSM,OPSM Raymond Terrace,Main Street / Street-front,,"Port Stephens St, Raymond Terrace, NSW, 2324",nsw-marketplace-raymond-terrace,Raymond Terrace Marketplace,Store and centre names overlap and coordinates are within 125 m,75.6,None - human review required,Pending
High,Possible missed centre,opsm-1210,OPSM,OPSM Lismore,Main Street / Street-front,,"Cnr Brewster St & Uralba St, Lismore, NSW, 2480",nsw-lismore,Lismore Shopping Centre,Store and centre names overlap and coordinates are within 125 m,77.7,None - human review required,Pending
High,Possible missed centre,oscar-wylee-153,Oscar Wylee,Mt Ommaney,Main Street / Street-front,,"Mount Ommaney SP 103, Lot 3 171 Dandenong Road Mount Ommaney QLD 4074",qld-mt-ommaney,Mt Ommaney Centre,Store and centre names overlap and coordinates are within 125 m,77.8,None - human review required,Pending
High,Possible missed centre,bailey-nelson-kotara,Bailey Nelson,Bailey Nelson Kotara,Main Street / Street-front,,"Northcott Drive, Kotara, NSW, 2289",nsw-kotara-westfield,Kotara Westfield,Store and centre names overlap and coordinates are within 125 m,78.3,None - human review required,Pending
High,Possible missed centre,bailey-nelson-hobart,Bailey Nelson,Bailey Nelson Hobart,Main Street / Street-front,,"35 Murray Street, Hobart, TAS, 7000",tas-and-arcade-cat-fiddle-hobart,Cat & Fiddle Arcade Hobart,Store and centre names overlap and coordinates are within 125 m,78.4,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3393,Specsavers,Chermside Westfield,Shopping Centre,qld-chermside-westfield,"Shop 396A Gympie Road, Chermside, QLD, 4032",qld-chermside,Chermside,Store and centre names overlap and coordinates are within 125 m,79.2,None - human review required,Pending
High,Possible missed centre,opsm-1226,OPSM,OPSM Woden,Main Street / Street-front,,"Keltie St, Woden Valley, ACT, 2606",act-westfield-woden,Westfield Woden,Store and centre names overlap and coordinates are within 125 m,79.4,None - human review required,Pending
High,Possible missed centre,independent-other-optical-osm-au-node-11396192032,Independent / Other optical,Options Optometrist Karrinyup,Main Street / Street-front,,"SP0274A Karrinyup Road, Karrinyup, 6018, Australia",wa-karrinyup,Karrinyup Shopping Centre,Store and centre names overlap and coordinates are within 125 m,80.3,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3209,Specsavers,Marion West Westfield Lvl 2,Shopping Centre,sa-marion-west-westfield,"Shop 2007, Level 2, Westfield Marion West Shopping Centre, 297 Diagonal Rd, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,81.4,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3521,Specsavers,Marion East Westfield Lvl 2,Shopping Centre,sa-east-marion-westfield,"Shop 2040/297 Diagonal Road, Oaklands Park, SA, 5046",sa-marion-west-westfield,Marion West Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,81.4,None - human review required,Pending
High,Possible missed centre,opsm-1350,OPSM,OPSM Forster,Unclassified,,"Breese Pde, Forster, NSW, 2428",nsw-forster-stockland,Forster Stockland,Store and centre names overlap and coordinates are within 125 m,82.2,None - human review required,Pending
High,Possible missed centre,opsm-nz-1686,OPSM,OPSM Lynnmall,Main Street / Street-front,,"3058 Great North Rd, New Lynn, AKL, 0600",auckland-lynnmall,LynnMall Shopping Centre,Store and centre names overlap and coordinates are within 125 m,83.0,None - human review required,Pending
High,Possible missed centre,opsm-1300,OPSM,OPSM Nepean,Main Street / Street-front,,"Cnr Station St & Woodriff St, Penrith, NSW, 2750",nsw-nepean-village,Nepean Village,Store and centre names overlap and coordinates are within 125 m,83.2,None - human review required,Pending
High,Possible missed centre,bailey-nelson-belconnen,Bailey Nelson,Bailey Nelson Belconnen,Shopping Centre,,"Level 2, Shop 81 Benjamin Way, Belconnen, ACT, 2617",act-belconnen-westfield,Westfield Belconnen,Store and centre names overlap and coordinates are within 125 m,83.3,None - human review required,Pending
High,Possible missed centre,opsm-1119,OPSM,OPSM Brookside,Main Street / Street-front,,"Cnr Osborne Rd & Burwood Rd, Mitchelton, QLD, 4053",qld-brookside,Brookside Shopping Centre,Store and centre names overlap and coordinates are within 125 m,84.1,None - human review required,Pending
High,Possible missed centre,bailey-nelson-nz-optometrist-riccarton,Bailey Nelson,Bailey Nelson Riccarton,Shopping Centre,,"Shop 234, 129 Riccarton Road, Christchurch, SI, 8041",canterbury-riccarton-westfield,Riccarton Westfield,Store and centre names overlap and coordinates are within 125 m,84.4,None - human review required,Pending
High,Possible missed centre,opsm-1403,OPSM,OPSM Green Hills,Unclassified,,"1 Molly Morgan Dr, East Maitland, NSW, 2323",nsw-green-hills-stockland,Stockland Green Hills Shopping Centre,Store and centre names overlap and coordinates are within 125 m,84.4,None - human review required,Pending
High,Possible missed centre,opsm-1326,OPSM,OPSM Parramatta,Main Street / Street-front,,"159-175 Church St, Parramatta, NSW, 2150",nsw-parramatta-westfield,Parramatta Westfield,Store and centre names overlap and coordinates are within 125 m,87.3,None - human review required,Pending
High,Possible missed centre,opsm-1427,OPSM,OPSM Maddington,Main Street / Street-front,,"143 Attfield St, Maddington, WA, 6109",wa-centro-maddington,Maddington Centro Shopping Centre,Store and centre names overlap and coordinates are within 125 m,87.8,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-63,Oscar Wylee,Grand Central Toowoomba,Shopping Centre,qld-4350-central-city-grand-margaret-qld-st-toowoomba,"Shop 088, Grand Central Shopping Centre Margaret St Toowoomba City QLD 4350",qld-central-grand-toowoomba,Toowoomba Grand Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,88.6,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3416,Specsavers,Toowoomba Grand Central S/C,Shopping Centre,qld-central-grand-toowoomba,"Shop GC0070/71 Grand Central S/C, Cnr Margaret and Dent Street, Toowoomba, QLD, 4350",qld-4350-central-city-grand-margaret-qld-st-toowoomba,Grand Central Shopping Centre Margaret St Toowoomba City QLD 4350,Store and centre names overlap and coordinates are within 125 m,88.6,None - human review required,Pending
High,Possible missed centre,opsm-1447,OPSM,OPSM Whitford City,Main Street / Street-front,,"Whitfords Ave & Marmion Ave, Hillarys, WA, 6025",wa-city-westfield-whitford,Westfield Whitford City,Store and centre names overlap and coordinates are within 125 m,90.8,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-southland,Bailey Nelson,Bailey Nelson Southland,Shopping Centre,vic-southland,"1239 Nepean Highway, Cheltenham, VIC, 3192",vic-southland-westfield,Westfield Southland,Store and centre names overlap and coordinates are within 125 m,92.1,None - human review required,Pending
High,Possible missed centre,opsm-2293,OPSM,OPSM Hobart Collins St,Main Street / Street-front,,"140 Collins St, Hobart, TAS, 7000",tas-and-arcade-cat-fiddle-hobart,Cat & Fiddle Arcade Hobart,Store and centre names overlap and coordinates are within 125 m,92.5,None - human review required,Pending
High,Possible missed centre,opsm-1386,OPSM,OPSM Bundaberg Sugarland,Main Street / Street-front,,"115 - 119 Takalvan St, Bundaberg, QLD, 4670",qld-sugarland,Sugarland Shoppingtown,Store and centre names overlap and coordinates are within 125 m,92.9,None - human review required,Pending
High,Possible missed centre,opsm-1155,OPSM,OPSM Elizabeth,Unclassified,,"50 Elizabeth Way, Elizabeth, SA, 5112",sa-elizabeth,Elizabeth Shopping Centre,Store and centre names overlap and coordinates are within 125 m,93.0,None - human review required,Pending
High,Possible missed centre,opsm-1588,OPSM,OPSM Gladstone,Main Street / Street-front,,"Cnr Dawson Hwy & Philip St, Gladstone, QLD, 4680",qld-gladstone-plaza,Gladstone Centre Plaza,Store and centre names overlap and coordinates are within 125 m,93.9,None - human review required,Pending
High,Possible missed centre,bailey-nelson-glen-waverley,Bailey Nelson,Bailey Nelson Glen Waverley,Main Street / Street-front,,"235 Springvale Rd, Glen Waverley, VIC, 3150",vic-glen-the,The Glen,Store and centre names overlap and coordinates are within 125 m,97.2,None - human review required,Pending
High,Possible missed centre,opsm-1152,OPSM,OPSM Glen Waverley,Main Street / Street-front,,"235 Springvale Rd, Glen Waverley, VIC, 3150",vic-glen-the,The Glen,Store and centre names overlap and coordinates are within 125 m,97.3,None - human review required,Pending
High,Possible missed centre,bailey-nelson-nz-optometrist-sylvia-park,Bailey Nelson,Bailey Nelson Sylvia Park,Shopping Centre,,"Shop 252, 286 Mount Wellington Highway, Mount Wellington, Auckland, NI, 1060",auckland-park-sylvia,Sylvia Park Mall,Store and centre names overlap and coordinates are within 125 m,97.9,None - human review required,Pending
High,Possible missed centre,opsm-1227,OPSM,OPSM Dubbo,Main Street / Street-front,,"177 Macquarie St, Dubbo, NSW, 2830",nsw-dubbo-square,Dubbo Square,Store and centre names overlap and coordinates are within 125 m,98.8,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-17,Oscar Wylee,Westfield Miranda,Shopping Centre,nsw-miranda-westfield,"Shop 2168, Westfield Miranda, 600 Kingsway, Miranda NSW 2228",nsw-2-lv-miranda-westfield,Miranda Westfield Lv 2,Store and centre names overlap and coordinates are within 125 m,99.5,None - human review required,Pending
High,Possible missed centre,opsm-1056,OPSM,OPSM Narellan,Unclassified,,"326 Camden Valley Way, Narellan, NSW, 2567",nsw-narellan-town,Narellan Town Centre,Store and centre names overlap and coordinates are within 125 m,100.6,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3429,Specsavers,Booragoon Westfield,Shopping Centre,wa-westfield-booragoon,"Shop 5B, Westfield Garden City S/C, 125 Riseley Street, Booragoon, WA, 6154",wa-booragoon-westfield,Westfield Booragoon,Store and centre names overlap and coordinates are within 125 m,100.7,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1328,OPSM,OPSM Penrith Plaza,Shopping Centre,nsw-penrith-plaza,"585 High St, Penrith, NSW, 2750",nsw-penrith-westfield,Westfield Penrith,Store and centre names overlap and coordinates are within 125 m,101.8,None - human review required,Pending
High,Possible missed centre,opsm-1341,OPSM,OPSM Victoria Gardens,Main Street / Street-front,,"Cnr Victoria St & Burnley St, Richmond, VIC, 3121",vic-gardens-victoria,Victoria Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,101.8,None - human review required,Pending
High,Possible missed centre,opsm-1214,OPSM,OPSM Doncaster,Main Street / Street-front,,"619 Doncaster Rd, Doncaster, VIC, 3108",vic-doncaster-westfield,Westfield Doncaster,Store and centre names overlap and coordinates are within 125 m,102.3,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1346,OPSM,OPSM Chermside,Shopping Centre,qld-chermside,"Cnr Gympie Rd & Hamilton Rd, Chermside, QLD, 4032",qld-chermside-westfield,Westfield Chermside,Store and centre names overlap and coordinates are within 125 m,102.7,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-30,Oscar Wylee,Westfield Knox,Shopping Centre,vic-knox-westfield,"Shop 1030, Westfield Knox, 425 Burwood Hwy, Wantirna South VIC 3152",vic-city-knox,Knox City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,103.0,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3263,Specsavers,Knox City S/C,Shopping Centre,vic-city-knox,"Shop 1077, Westfield Knox S/C, Cnr Burwood Highway & Stud Road, Wantirna South, VIC, 3152",vic-knox-westfield,Westfield Knox,Store and centre names overlap and coordinates are within 125 m,103.0,None - human review required,Pending
High,Possible missed centre,opsm-2998,OPSM,OPSM Noosa,Main Street / Street-front,,"28 Eenie Creek Rd, Noosaville, QLD, 4566",qld-civic-noosa,Noosa Civic Shopping Centre,Store and centre names overlap and coordinates are within 125 m,103.2,None - human review required,Pending
High,Possible missed centre,specsavers-3262,Specsavers,Corio Central,Main Street / Street-front,,"G064/067 Corio Central, Cnr Bacchus Marsh and Purnell Roads, Corio, VIC, 3214",vic-corio-village,Corio Village,Store and centre names overlap and coordinates are within 125 m,104.0,None - human review required,Pending
High,Possible missed centre,opsm-1468,OPSM,OPSM Golden Grove,Unclassified,,"Cnr The Golden Way & The Grove Way, Golden Grove, SA, 5125",sa-grove-the,The Grove Shopping Centre,Store and centre names overlap and coordinates are within 125 m,104.1,None - human review required,Pending
High,Possible missed centre,oscar-wylee-73,Oscar Wylee,South Point Tuggeranong,Unclassified,,"South Point Tuggeranong, Anketell St. &, Reed St N, Greenway ACT 2900",act-point-south,South Point Shopping Centre,Store and centre names overlap and coordinates are within 125 m,105.7,None - human review required,Pending
High,Possible missed centre,opsm-1106,OPSM,OPSM Liverpool,Main Street / Street-front,,"Macquarie St, Liverpool, NSW, 2170",nsw-liverpool-westfield,Westfield Liverpool,Store and centre names overlap and coordinates are within 125 m,105.8,None - human review required,Pending
High,Possible missed centre,opsm-1264,OPSM,OPSM Cannon Hill,Main Street / Street-front,,"Wynnum Rd, Cannon Hill, QLD, 4170",qld-cannon-hill-kmart-plaza,Cannon Hill Kmart Plaza,Store and centre names overlap and coordinates are within 125 m,105.9,None - human review required,Pending
High,Possible missed centre,opsm-1076,OPSM,OPSM Runaway Bay,Unclassified,,"10 - 12 Lae Dr, Runaway Bay, QLD, 4216",qld-bay-runaway-village,Runaway Bay Shopping Village,Store and centre names overlap and coordinates are within 125 m,106.7,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-carousel,Bailey Nelson,Bailey Nelson Carousel - NEW LOCATION,Shopping Centre,wa-carousel,"1382 Albany Hwy, Cannington, WA, 6107",wa-carousel-westfield,Westfield Carousel,Store and centre names overlap and coordinates are within 125 m,108.8,None - human review required,Pending
High,Possible missed centre,opsm-1336,OPSM,OPSM Cairns Central,Main Street / Street-front,,"1-21 Mcleod St, Cairns, QLD, 4870",qld-cairns,Cairns Shopping Centre,Store and centre names overlap and coordinates are within 125 m,109.8,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-83,Oscar Wylee,Townsville,Shopping Centre,qld-stockland-townsville,"Shop 247 Ground Lvl, Stockland Townsville, 310-330 Ross River Rd, Aitkenvale QLD 4814",qld-townsville,Townsville Shopping Centre,Store and centre names overlap and coordinates are within 125 m,110.9,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3499,Specsavers,Townsville Aitkenvale,Shopping Centre,qld-townsville,"310 Ross River Road, Shop 25, Townsville Shopping Centre, Aitkenvale, QLD, 4814",qld-stockland-townsville,Stockland Townsville,Store and centre names overlap and coordinates are within 125 m,110.9,None - human review required,Pending
High,Possible missed centre,bailey-nelson-eastgardens,Bailey Nelson,Bailey Nelson Eastgardens - Now Open,Main Street / Street-front,,"152 Bunnerong Rd, Eastgardens, NSW, 2036",nsw-eastgardens-westfield,Westfield Eastgardens,Store and centre names overlap and coordinates are within 125 m,111.6,None - human review required,Pending
High,Possible missed centre,bailey-nelson-north-lakes,Bailey Nelson,Bailey Nelson North Lakes,Main Street / Street-front,,"1158a North Lakes Drive, North Lakes, QLD, 4509",qld-lakes-north-westfield,Westfield North Lakes,Store and centre names overlap and coordinates are within 125 m,113.1,None - human review required,Pending
High,Possible missed centre,opsm-1021,OPSM,OPSM Wagga Wagga,Main Street / Street-front,,"87 Bayliss St, Wagga Wagga, NSW, 2650",nsw-marketplace-wagga,Wagga Wagga Marketplace,Store and centre names overlap and coordinates are within 125 m,113.6,None - human review required,Pending
High,Possible missed centre,oscar-wylee-129,Oscar Wylee,Cairns Central,Shopping Centre,,"Shop L01 106, Cairns Central, 1-21 McLeod Street, Cairns City QLD 4870",qld-cairns,Cairns Shopping Centre,Store and centre names overlap and coordinates are within 125 m,115.7,None - human review required,Pending
High,Possible missed centre,specsavers-3453,Specsavers,Southport - Australia Fair S/C,Shopping Centre,,"Shop G096 Marine Parade, Southport, QLD, 4215",qld-australia-fair,Australia Fair Shopping Centre,Store and centre names overlap and coordinates are within 125 m,118.5,None - human review required,Pending
High,Possible missed centre,opsm-1485,OPSM,OPSM Geelong,Main Street / Street-front,,"95 Malop St, Geelong, VIC, 3220",vic-geelong-westfield,Westfield Geelong,Store and centre names overlap and coordinates are within 125 m,118.7,None - human review required,Pending
High,Possible missed centre,specsavers-3319,Specsavers,Chatswood,Shopping Centre,,"Shop A, 398 Victoria Avenue, Chatswood, NSW, 2067",nsw-chatswood-westfield,Chatswood Westfield,Store and centre names overlap and coordinates are within 125 m,118.7,None - human review required,Pending
High,Possible missed centre,opsm-1370,OPSM,OPSM Karrinyup,Main Street / Street-front,,"200 Karrinyup Rd, Karrinyup, WA, 6018",wa-karrinyup,Karrinyup Shopping Centre,Store and centre names overlap and coordinates are within 125 m,118.8,None - human review required,Pending
High,Possible missed centre,opsm-1059,OPSM,OPSM Ocean Keys,Unclassified,,"36 Ocean Keys Blvd, Clarkson, WA, 6030",wa-clarkson-keys-ocean,Clarkson Ocean Keys Shopping Centre,Store and centre names overlap and coordinates are within 125 m,119.6,None - human review required,Pending
High,Possible missed centre,opsm-1552,OPSM,OPSM Victoria Point,Main Street / Street-front,,"2-34 Bunker Rd, Victoria Point, QLD, 4165",qld-point-victoria,Victoria Point Shopping Centre,Store and centre names overlap and coordinates are within 125 m,121.3,None - human review required,Pending
High,Possible missed centre,opsm-1506,OPSM,OPSM Plenty Valley,Main Street / Street-front,,"415 Mcdonalds Rd, Mill Park, VIC, 3082",vic-plenty-valley-westfield,Plenty Valley Westfield,Store and centre names overlap and coordinates are within 125 m,121.7,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3399,Specsavers,Bondi Junction Westfield,Shopping Centre,nsw-bondi-junction-westfield,"1031/500 Oxford Street, Bondi Junction, NSW, 2022",nsw-bondi-junction,Bondi Junction,Store and centre names overlap and coordinates are within 125 m,122.1,None - human review required,Pending
High,Possible missed centre,specsavers-3637,Specsavers,St Ives,Main Street / Street-front,,"196 Mona Vale Rd, St Ives, NSW, 2075",nsw-ives-st,St Ives Shopping Centre,Store and centre names overlap and coordinates are within 125 m,123.1,None - human review required,Pending
High,Possible missed centre,opsm-1357,OPSM,OPSM Browns Plains,Main Street / Street-front,,"27-29 Browns Plains Rd, Browns Plains, QLD, 4118",qld-browns-grand-plains-plaza,Browns Plains -Grand Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,124.9,None - human review required,Pending
High,Missing venue name,bailey-nelson-mosman,Bailey Nelson,Bailey Nelson Mosman,Shopping Centre,,"Shop 3 - 597 Military Road, Mosman, NSW, 2088",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,bailey-nelson-nz-optometrist-auckland-cbd,Bailey Nelson,Bailey Nelson Auckland CBD,Shopping Centre,,"Shop 8 Level 2, 7 Queen Street, Auckland Central, NI, 1010",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,bailey-nelson-nz-optometrist-ponsonby,Bailey Nelson,Bailey Nelson Ponsonby,Shopping Centre,,"Shop 4, 160 Ponsonby Road, Auckland, NI, 1011",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,bailey-nelson-pitt-st-sydney,Bailey Nelson,Bailey Nelson Pitt Street - Westfield Sydney,Shopping Centre,,"188 Pitt St, Sydney, NSW, 2000",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,independent-other-optical-osm-au-node-3953229690,Independent / Other optical,Campbellfield Eyecare,Shopping Centre,,"Shop 1B1 Hume Highway, Australia",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,independent-other-optical-osm-ne-node-12381329536,Independent / Other optical,The Optical Shop,Shopping Centre,,New Zealand,,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,independent-other-optical-osm-ne-node-12577152601,Independent / Other optical,The Optical Shop,Shopping Centre,,New Zealand,,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-1105,OPSM,SHELLHARBOUR,Shopping Centre,,"Shop 1004-1005, Shellharbour, NSW, 2529",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-1360,OPSM,OPSM Fountain Gate Level 1,Shopping Centre,,"Overland Dr Fountain Gate, Narre Warren, VIC, 3805",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-2961,OPSM,Vision Hub Aberfoyle Park by OPSM,Shopping Centre,,"Shop 31/130-150 Hub Drive, Aberfoyle Park, SA, 5159",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-2962,OPSM,Vision Hub Pasadena by OPSM,Shopping Centre,,"Shop 22/20 Five Ash Drive, Pasadena, SA, 5042",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-nz-1684,OPSM,OPSM Milford,Shopping Centre,,"SHOP WH04B, 24 MILFORD RD, Milford, AKL, 0620",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-110,Oscar Wylee,Launceston,Shopping Centre,,"Shop 1, 82 Brisbane Street, Launceston, TAS 7250",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-126,Oscar Wylee,Mildura Central,Shopping Centre,,"Shop G039, Mildura Central, Cnr Deakin Ave and 15th Street, Mildura VIC 3500",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-133,Oscar Wylee,Wollongong Central,Shopping Centre,,"Wollongong Central Shop W129, 200 Crown Street Wollongong NSW 2500",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-138,Oscar Wylee,Craigieburn Central,Shopping Centre,,"Craigieburn Central, Shop D32, 340 Craigieburn Road, Craigieburn VIC 3064",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,oscar-wylee-145,Oscar Wylee,Bankstown Central,Shopping Centre,,"Bankstown Central, Shop 188 North Terrace, Bankstown NSW 2200",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
