priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible missed centre,opsm-1386,OPSM,OPSM Bundaberg Sugarland,Main Street / Street-front,,"115 - 119 Takalvan St, Bundaberg, QLD, 4670",qld-sugarland,Sugarland Shoppingtown,Store and centre names overlap and coordinates are within 125 m,92.9,None - human review required,Pending
High,Possible missed centre,opsm-1155,OPSM,OPSM Elizabeth,Unclassified,,"50 Elizabeth Way, Elizabeth, SA, 5112",sa-elizabeth,Elizabeth Shopping Centre,Store and centre names overlap and coordinates are within 125 m,93.0,None - human review required,Pending
High,Possible missed centre,opsm-1226,OPSM,OPSM Woden,Main Street / Street-front,,"Keltie St, Woden Valley, ACT, 2606",act-westfield-woden,Woden Westfield,Store and centre names overlap and coordinates are within 125 m,93.4,None - human review required,Pending
High,Possible missed centre,opsm-1588,OPSM,OPSM Gladstone,Main Street / Street-front,,"Cnr Dawson Hwy & Philip St, Gladstone, QLD, 4680",qld-gladstone-plaza,Gladstone Centre Plaza,Store and centre names overlap and coordinates are within 125 m,93.9,None - human review required,Pending
High,Possible missed centre,opsm-1326,OPSM,OPSM Parramatta,Main Street / Street-front,,"159-175 Church St, Parramatta, NSW, 2150",nsw-parramatta-westfield,Parramatta Westfield,Store and centre names overlap and coordinates are within 125 m,97.5,None - human review required,Pending
High,Possible missed centre,opsm-1227,OPSM,OPSM Dubbo,Main Street / Street-front,,"177 Macquarie St, Dubbo, NSW, 2830",nsw-dubbo-square,Dubbo Square,Store and centre names overlap and coordinates are within 125 m,98.8,None - human review required,Pending
High,Possible missed centre,opsm-2998,OPSM,OPSM Noosa,Main Street / Street-front,,"28 Eenie Creek Rd, Noosaville, QLD, 4566",qld-civic-noosa,Noosa Civic Shopping Centre,Store and centre names overlap and coordinates are within 125 m,103.2,None - human review required,Pending
High,Possible missed centre,specsavers-3262,Specsavers,Corio Central,Main Street / Street-front,,"G064/067 Corio Central, Cnr Bacchus Marsh and Purnell Roads, Corio, VIC, 3214",vic-corio-village,Corio Village,Store and centre names overlap and coordinates are within 125 m,104.0,None - human review required,Pending
High,Possible missed centre,opsm-1468,OPSM,OPSM Golden Grove,Unclassified,,"Cnr The Golden Way & The Grove Way, Golden Grove, SA, 5125",sa-grove-the,The Grove Shopping Centre,Store and centre names overlap and coordinates are within 125 m,104.1,None - human review required,Pending
High,Possible missed centre,opsm-1264,OPSM,OPSM Cannon Hill,Main Street / Street-front,,"Wynnum Rd, Cannon Hill, QLD, 4170",qld-cannon-hill-kmart-plaza,Cannon Hill Kmart Plaza,Store and centre names overlap and coordinates are within 125 m,105.9,None - human review required,Pending
High,Possible missed centre,opsm-1076,OPSM,OPSM Runaway Bay,Unclassified,,"10 - 12 Lae Dr, Runaway Bay, QLD, 4216",qld-bay-runaway-village,Runaway Bay Shopping Village,Store and centre names overlap and coordinates are within 125 m,106.7,None - human review required,Pending
High,Possible missed centre,opsm-1336,OPSM,OPSM Cairns Central,Main Street / Street-front,,"1-21 Mcleod St, Cairns, QLD, 4870",qld-cairns,Cairns Shopping Centre,Store and centre names overlap and coordinates are within 125 m,109.8,None - human review required,Pending
High,Possible missed centre,opsm-1119,OPSM,OPSM Brookside,Main Street / Street-front,,"Cnr Osborne Rd & Burwood Rd, Mitchelton, QLD, 4053",qld-brookside,Brookside Shopping Centre,Store and centre names overlap and coordinates are within 125 m,112.5,None - human review required,Pending
High,Possible missed centre,opsm-2928,OPSM,OPSM Winston Hills,Unclassified,,"180 Caroline Chisholm Dr, Winston Hills, NSW, 2153",nsw-hills-winston,Winston Hills Mall,Store and centre names overlap and coordinates are within 125 m,112.8,None - human review required,Pending
High,Possible missed centre,opsm-4633,OPSM,OPSM Rouse Hill,Unclassified,,"10-14 Market Place, Rouse Hill, NSW, 2155",nsw-hill-rouse-town,Rouse Hill Town Centre,Store and centre names overlap and coordinates are within 125 m,114.1,None - human review required,Pending
High,Possible missed centre,opsm-1106,OPSM,OPSM Liverpool,Main Street / Street-front,,"Macquarie St, Liverpool, NSW, 2170",nsw-liverpool-westfield,Liverpool Westfield,Store and centre names overlap and coordinates are within 125 m,118.7,None - human review required,Pending
High,Possible missed centre,specsavers-3319,Specsavers,Chatswood,Shopping Centre,,"Shop A, 398 Victoria Avenue, Chatswood, NSW, 2067",nsw-chatswood-westfield,Chatswood Westfield,Store and centre names overlap and coordinates are within 125 m,118.7,None - human review required,Pending
High,Possible missed centre,opsm-1059,OPSM,OPSM Ocean Keys,Unclassified,,"36 Ocean Keys Blvd, Clarkson, WA, 6030",wa-clarkson-keys-ocean,Clarkson Ocean Keys Shopping Centre,Store and centre names overlap and coordinates are within 125 m,119.6,None - human review required,Pending
High,Possible missed centre,opsm-1341,OPSM,OPSM Victoria Gardens,Main Street / Street-front,,"Cnr Victoria St & Burnley St, Richmond, VIC, 3121",vic-gardens-richmond-victoria,Richmond Victoria Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,119.9,None - human review required,Pending
High,Possible missed centre,opsm-1552,OPSM,OPSM Victoria Point,Main Street / Street-front,,"2-34 Bunker Rd, Victoria Point, QLD, 4165",qld-point-victoria,Victoria Point Shopping Centre,Store and centre names overlap and coordinates are within 125 m,121.3,None - human review required,Pending
High,Possible missed centre,opsm-1506,OPSM,OPSM Plenty Valley,Main Street / Street-front,,"415 Mcdonalds Rd, Mill Park, VIC, 3082",vic-plenty-valley-westfield,Plenty Valley Westfield,Store and centre names overlap and coordinates are within 125 m,121.7,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3399,Specsavers,Bondi Junction Westfield,Shopping Centre,nsw-bondi-junction-westfield,"1031/500 Oxford Street, Bondi Junction, NSW, 2022",nsw-bondi-junction,Bondi Junction,Store and centre names overlap and coordinates are within 125 m,122.1,None - human review required,Pending
High,Possible missed centre,opsm-1357,OPSM,OPSM Browns Plains,Main Street / Street-front,,"27-29 Browns Plains Rd, Browns Plains, QLD, 4118",qld-browns-grand-plains-plaza,Browns Plains -Grand Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,124.9,None - human review required,Pending
High,Missing venue name,bailey-nelson-belconnen,Bailey Nelson,Bailey Nelson Belconnen,Shopping Centre,,"Level 2, Shop 81 Benjamin Way, Belconnen, ACT, 2617",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,bailey-nelson-mosman,Bailey Nelson,Bailey Nelson Mosman,Shopping Centre,,"Shop 3 - 597 Military Road, Mosman, NSW, 2088",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,bailey-nelson-pitt-st-sydney,Bailey Nelson,Bailey Nelson Pitt Street - Westfield Sydney,Shopping Centre,,"188 Pitt St, Sydney, NSW, 2000",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-1105,OPSM,SHELLHARBOUR,Shopping Centre,,"Shop 1004-1005, Shellharbour, NSW, 2529",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-1360,OPSM,OPSM Fountain Gate Level 1,Shopping Centre,,"Overland Dr Fountain Gate, Narre Warren, VIC, 3805",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-2961,OPSM,Vision Hub Aberfoyle Park by OPSM,Shopping Centre,,"Shop 31/130-150 Hub Drive, Aberfoyle Park, SA, 5159",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,opsm-2962,OPSM,Vision Hub Pasadena by OPSM,Shopping Centre,,"Shop 22/20 Five Ash Drive, Pasadena, SA, 5042",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3234,Specsavers,Victoria Park Central,Shopping Centre,,"Shop SP020 & SP021, Victoria Park Central, 366 Albany Highway, Victoria Park, WA, 6100",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3236,Specsavers,Armadale,Shopping Centre,,"shop 15/10 Orchard Avenue, Armadale, WA, 6112",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3254,Specsavers,Wagga Wagga,Shopping Centre,,"Shop 1 & 2, 56 Forsyth St, Wagga Wagga, NSW, 2650",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3256,Specsavers,Deer Park - Brimbank Central S/C,Shopping Centre,,"Shop ET72, Brimbank Central Shopping, Station Rd, Deer Park, VIC, 3023",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3267,Specsavers,Werribee Pacific,Shopping Centre,,"Shop 140, Pacific Werribee, Cnr Derrimut & Heaths Rd, Werribee, VIC, 3030",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3303,Specsavers,Townsville Domain Central,Shopping Centre,,"Shop G1 Domain Central, Duckworth St, Garbutt, QLD, 4814",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3343,Specsavers,Hervey Bay Pialba,Shopping Centre,,"Shop 16, Pialba Place, Cnr Hunter St & Old Marybough Rd, Pialba, QLD, 4655",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3353,Specsavers,Pacific Epping,Shopping Centre,,"Cnr High & Cooper Street, Shop 8/9, Pacific Epping, Epping, VIC, 3076",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3383,Specsavers,Bankstown Centro Lvl 1,Shopping Centre,,"Shop SP345A, North Terrace, Bankstown, NSW, 2200",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3415,Specsavers,Norwood Place,Shopping Centre,,"Shop 22 & 22A Norwood Place, 161 â€“ 169 The Parade, Norwood, SA, 5067",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3437,Specsavers,Cairns Earlville,Shopping Centre,,"Shop 102, Earlville Shopping Town, 537 Mulgrave Road, Earlville, QLD, 4870",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3446,Specsavers,East Maitland - Green Hills,Shopping Centre,,"Shop 012/1 Molly Morgan Drive, East Maitland, NSW, 2323",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3449,Specsavers,Brunswick,Shopping Centre,,"Shop D1/D2, 90-106 Sydney Road, Brunswick, VIC, 3056",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3453,Specsavers,Southport - Australia Fair S/C,Shopping Centre,,"Shop G096 Marine Parade, Southport, QLD, 4215",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3458,Specsavers,Mt Barker Central,Shopping Centre,,"Shop 9, 10 & 11A, Mt Barker Central SC, McLaren Street, Mount Barker, SA, 5251",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3462,Specsavers,Warwick Grove,Shopping Centre,,"Shop SP010 Warwick Grove, Beach Road, Warwick, WA, 6024",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3464,Specsavers,Spearwood - Phoenix S/C,Shopping Centre,,"28/254 Rockingham Rd, Spearwood, WA, 6163",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3465,Specsavers,Albury,Shopping Centre,,"511-517 Dean St, Shop 2, Albury, NSW, 2640",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3469,Specsavers,Taree,Shopping Centre,,"42-44 Manning Street,, Shop 2, Taree, NSW, 2430",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3472,Specsavers,Wanneroo Central,Shopping Centre,,"Shop 24 & 25, Wanneroo Central, Wanneroo Road, Wanneroo, WA, 6065",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3494,Specsavers,Neutral Bay,Shopping Centre,,"Shops 1-3, 184 Military Road, Neutral Bay, NSW, 2089",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3505,Specsavers,Broadway Sydney,Shopping Centre,,"Shop G27(Near Coles) Broadway, 1 Bay Street, Ultimo, NSW, 2007",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3524,Specsavers,Kilkenny,Shopping Centre,,"Arndale Central, Shop 76-78/470 Torrens Road, Kilkenny, SA, 5009",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3525,Specsavers,Box Hill Central North,Shopping Centre,,"1 Main Street, Shop SP113 Box Hill Central (South), Box Hill, VIC, 3128",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3527,Specsavers,Brisbane - Creek Street,Shopping Centre,,"Shop 4, 307 Queen Street, Brisbane, QLD, 4000",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3535,Specsavers,Geraldton,Shopping Centre,,"Shop SP024 Stirlings Central, 54 Sanford Street, Geraldton, WA, 6530",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3544,Specsavers,Marrickville,Shopping Centre,,"Shop 86B/34 Victoria Road, Marrickville, NSW, 2204",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3567,Specsavers,Springfield,Shopping Centre,,"Shop 4-6 Orion Springfield Central, 1 Main Street, Springfield Central, QLD, 4300",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3573,Specsavers,Victor Central,Shopping Centre,,"Victor Central, Shop 15-17/21-37 Torrens Street, Victor Harbor, SA, 5211",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3579,Specsavers,Halls Head,Shopping Centre,,"Shop SP041 & Portion of SP042 Halls Head Central, 14 Guava Way, Halls Head, WA, 6210",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3583,Specsavers,Gungahlin,Shopping Centre,,"Shop 17-19, 33 Hibberson Street, Gungahlin, ACT, 2912",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3611,Specsavers,Armidale,Shopping Centre,,"Shop 24, Armidale Central, 225 Beardy Street, Armidale, NSW, 2350",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3642,Specsavers,Seaford,Shopping Centre,,"108 Commercial Road, Shop 15, Seaford Central,, Seaford, SA, 5169",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3644,Specsavers,Subiaco,Shopping Centre,,"Shop 13, Rogerson Building, 1 Rokeby Road, Subiaco, WA, 6008",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3653,Specsavers,Lutwyche,Shopping Centre,,"Shop T3.26 HomeCo, 543 Lutwyche Road, Lutwyche, QLD, 4030",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3657,Specsavers,Weston Creek,Shopping Centre,,"Shop 007, Cooleman Court, Brierly Street, Weston Creek, ACT, 2611",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3663,Specsavers,Carlingford,Shopping Centre,,"Shop 204, Carlingford Court, Cnr Carlingford Road & Pennant Hill Road, Carlingford, NSW, 2118",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3664,Specsavers,Yamanto,Shopping Centre,,"Shop 4-5, Yamanto Central, 488 Warwick Road, Yamanto, QLD, 4305",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
High,Missing venue name,specsavers-3667,Specsavers,Croydon,Shopping Centre,,"Shop 2, 138-148 Main Street, Croydon, VIC, 3136",,,Official store data indicates a shopping centre but no venue was extracted,,None - human review required,Pending
Medium,Possible missed centre,opsm-1573,OPSM,OPSM Woodcroft,Main Street / Street-front,,"Cnr Bains & Panalatinga Rd, Woodcroft, SA, 5162",sa-southgate-square,Southgate Square,Coordinates are within 50 m of a named centre; tenancy must be confirmed,0.0,None - human review required,Pending
Medium,Possible missed centre,opsm-1472,OPSM,OPSM Bourke Street,Main Street / Street-front,,"335 Bourke St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,14.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1589,OPSM,OPSM 233 Collins St,Main Street / Street-front,,"233 - 239 Collins St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,14.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1569,OPSM,OPSM Elanora,Unclassified,,"Guineas Creek Rd & Kp Mcgrath Dr, Elanora, QLD, 4221",qld-pines-the,The Pines Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,24.8,None - human review required,Pending
Medium,Possible missed centre,opsm-1066,OPSM,OPSM Salisbury,Main Street / Street-front,,"68 John St, Salisbury, SA, 5108",sa-parabanks,Parabanks Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,25.1,None - human review required,Pending
Medium,Possible missed centre,opsm-1662,OPSM,OPSM Glenorchy,Main Street / Street-front,,"387 - 393 Main Rd, Glenorchy, TAS, 7010",tas-northgate,Northgate Shopping Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,32.7,None - human review required,Pending
Medium,Possible missed centre,opsm-1311,OPSM,OPSM Woy Woy,Main Street / Street-front,,"Railway St, Woy Woy, NSW, 2256",nsw-deepwater-plaza,Deepwater Plaza Centre,Coordinates are within 50 m of a named centre; tenancy must be confirmed,36.6,None - human review required,Pending
Medium,Possible missed centre,opsm-1177,OPSM,OPSM Macquarie St,Main Street / Street-front,,"183 Macquarie St, Sydney, NSW, 2000",nsw-pitt-street,Pitt Street Mall,Coordinates are within 50 m of a named centre; tenancy must be confirmed,40.1,None - human review required,Pending
Medium,Possible duplicate centre ID,specsavers-3563,Specsavers,Salamander Bay,Shopping Centre,nsw-salamander,"Shop G016 Salamander S/C, 2 Town Centre Circuit, Salamander Bay, NSW, 2317",nsw-circuit-town,Town Centre Circuit,Coordinates are within 50 m of a named centre; tenancy must be confirmed,45.6,None - human review required,Pending
Low,Possible missed centre,opsm-2352,OPSM,OPSM MELTON,Main Street / Street-front,,"Cnr High & Coburn Rd, Melton, VIC, 3337",vic-woodgrove,Woodgrove Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,51.2,None - human review required,Pending
Low,Possible missed centre,opsm-1087,OPSM,OPSM Frankston,Main Street / Street-front,,"2 Olsen St, Frankston, VIC, 3199",vic-bayside,Bayside Centre,Coordinates are within 125 m of a named centre; proximity is not proof,62.6,None - human review required,Pending
Low,Possible missed centre,opsm-1666,OPSM,OPSM Kingsmeadow,Main Street / Street-front,,"106 Hobart Rd, Kings Meadows, TAS, 7249",tas-meadow-mews-plaza,Meadow Mews Plaza,Coordinates are within 125 m of a named centre; proximity is not proof,64.0,None - human review required,Pending
Low,Possible duplicate centre ID,opsm-1145,OPSM,OPSM Morwell,Shopping Centre,vic-and-cnr-dr-princes-rd-valley,"Cnr Centre Valley Rd & Princes Dr, Morwell, VIC, 3840",vic-mid-valley,Mid Valley Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,68.7,None - human review required,Pending
Low,Possible duplicate centre ID,specsavers-3639,Specsavers,Morwell,Shopping Centre,vic-mid-valley,"Tenancy 11, Mid Valley Shopping Centre, Corner Centre Valley Road &, Princes Dr, Morwell, VIC, 3840",vic-and-cnr-dr-princes-rd-valley,Cnr Centre Valley Rd & Princes Dr,Coordinates are within 125 m of a named centre; proximity is not proof,68.7,None - human review required,Pending
Low,Possible missed centre,opsm-1015,OPSM,OPSM Wollongong,Main Street / Street-front,,"200 Crown St, Wollongong, NSW, 2500",nsw-crown-st,Crown St Mall,Coordinates are within 125 m of a named centre; proximity is not proof,71.2,None - human review required,Pending
Low,Possible missed centre,bailey-nelson-hobart,Bailey Nelson,Bailey Nelson Hobart,Main Street / Street-front,,"35 Murray Street, Hobart, TAS, 7000",tas-and-arcade-cat-fiddle-the,The Cat & Fiddle Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,72.7,None - human review required,Pending
Low,Possible missed centre,opsm-1167,OPSM,OPSM Maryborough,Main Street / Street-front,,"142 Lennox St, Maryborough, QLD, 4650",qld-square-station,Station Square Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,74.5,None - human review required,Pending
Low,Possible missed centre,opsm-1009,OPSM,OPSM Tuggeranong,Main Street / Street-front,,"Cnr Pitman St & Anketell St, Tuggeranong, ACT, 2900",act-point-south,South Point Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,82.9,None - human review required,Pending
Low,Possible missed centre,bailey-nelson-fremantle,Bailey Nelson,Bailey Nelson Fremantle,Main Street / Street-front,,"71 Market Street, Fremantle, WA, 6160",wa-arcade-manning,Manning Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,83.5,None - human review required,Pending
Low,Possible missed centre,opsm-2296,OPSM,OPSM Port Macquarie,Main Street / Street-front,,"Cnr Park & Bay St, Port Macquarie, NSW, 2444",nsw-city-settlement,Settlement City Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,84.8,None - human review required,Pending
Low,Possible missed centre,opsm-2297,OPSM,OPSM Port Central,Main Street / Street-front,,"40-42 Horton St, Port Macquarie, NSW, 2444",nsw-city-settlement,Settlement City Shopping Centre,Coordinates are within 125 m of a named centre; proximity is not proof,84.8,None - human review required,Pending
Low,Possible missed centre,opsm-2293,OPSM,OPSM Hobart Collins St,Main Street / Street-front,,"140 Collins St, Hobart, TAS, 7000",tas-and-arcade-cat-fiddle-the,The Cat & Fiddle Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,91.2,None - human review required,Pending
Low,Possible missed centre,opsm-1149,OPSM,OPSM Ringwood,Main Street / Street-front,,"171 - 175 Maroondah Hwy, Ringwood, VIC, 3134",vic-eastland,Eastland,Coordinates are within 125 m of a named centre; proximity is not proof,101.0,None - human review required,Pending
Low,Possible missed centre,opsm-1083,OPSM,OPSM Fremantle,Main Street / Street-front,,"89 Market St, Fremantle, WA, 6160",wa-arcade-manning,Manning Arcade,Coordinates are within 125 m of a named centre; proximity is not proof,121.0,None - human review required,Pending
