store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
independent-other-optical-provision-101492,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-randwick-clovelly-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2971,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-royal-randwick-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3313,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-royal-randwick-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-663,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-raymond-terrace-raymond-terrace,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1430,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-raymond-terrace-marketplace,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3652,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-raymond-terrace-marketplace,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-323950,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-redfern-cleveland-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-325061,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-redfern-cleveland-street,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-665,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-revesby-selems-parade,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-2966,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-rhodes-waterside-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-139,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-rhodes-waterside-shopping-centre,Medium,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3588,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-rhodes-waterside-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1257,OPSM,Australia,NSW,High Street,corridor-au-nsw-richmond-windsor-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3439,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-richmond-marketplace,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-666,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-riverwood-belmore-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-16794,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-rockdale-princes-highway,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3546,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-rockdale-plaza-drive,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-667,Eyecare Plus,Australia,NSW,Shopping Centre,place-au-nsw-roselands-shopping-centre,High,Usable,true,true,true,true,eyecare-plus-au,
opsm-1415,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-roselands-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3419,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-roselands-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-444,George & Matilda,Australia,NSW,Shopping Centre,place-au-nsw-rouse-hill-town-centre,High,Usable,true,true,true,true,george-and-matilda-au,
opsm-4633,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-rouse-hill-town-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-127,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-rouse-hill-town-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3526,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-rouse-hill-town-centre,High,Usable,true,true,true,true,specsavers-au,
1001-optometry-7298788,1001 Optometry,Australia,NSW,Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,High,Usable,true,true,true,true,1001-optometry-au,
eyecare-plus-668,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-ryde-watt-avenue,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1551,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-52,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3428,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1375,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-salamander-shopping-centre,High,Usable,true,true,true,true,opsm-au,
specsavers-3563,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-salamander-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-426,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-scone-kelly-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3516,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-seven-hills-plaza,High,Usable,true,true,true,true,specsavers-au,
opsm-1105,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-stockland-shellharbour,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-63125,Optical Superstore,Australia,NSW,Shopping Centre,place-au-nsw-shellharbour-stockland,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3377,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-shellharbour-stockland,High,Usable,true,true,true,true,specsavers-au,
oscar-wylee-37,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-shellharbour-stockland,High,Usable,true,true,true,true,oscar-wylee-au,
opsm-4702,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-singleton-square,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3614,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-singleton-square,High,Usable,true,true,true,true,specsavers-au,
george-matilda-418,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-south-west-rocks-paragon-avenue,Medium,Usable,true,true,true,true,george-and-matilda-au,
eyeq-optometrists-st-ives,EyeQ Optometrists,Australia,NSW,High Street,corridor-au-nsw-st-ives-mona-vale-road,Medium,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-provision-313886,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-st-ives-mona-vale-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1398,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-st-ives-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3637,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-st-ives-shopping-centre,Medium,Usable,true,true,true,true,specsavers-au,
george-matilda-17198,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-st-leonards-pacific-highway,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-271671,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-st-marys-queen-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3496,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-st-marys-village-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3367,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-stanhope-village-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-33750,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-strathfield-churchill-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-141029,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-sutherland-sutherland-retail-core,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-423,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-swansea-pacific-highway,Medium,Usable,true,true,true,true,george-and-matilda-au,
bailey-nelson-pitt-st-sydney,Bailey Nelson,Australia,NSW,Shopping Centre,place-au-nsw-westfield-sydney,High,Usable,true,true,true,true,bailey-nelson-au,
eyecare-plus-4333,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-sydney-bowling-green-lane,Medium,Usable,true,true,true,true,eyecare-plus-au,
eyecare-plus-674,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-sydney-george-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
george-matilda-17199,George & Matilda,Australia,NSW,Shopping Centre,place-au-nsw-the-strand-arcade,High,Usable,true,true,true,true,george-and-matilda-au,
george-matilda-17209,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-sydney-castlereagh-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-16862,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-sydney-phillip-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-16787,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-sydney-pitt-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1304,OPSM,Australia,NSW,High Street,corridor-au-nsw-sydney-george-street,High,Usable,true,true,true,true,opsm-au,
opsm-1177,OPSM,Australia,NSW,High Street,corridor-au-nsw-sydney-macquarie-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-3,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-the-galeries,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3581,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-westfield-sydney,High,Usable,true,true,true,true,specsavers-au,
opsm-2996,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-southgate-shopping-centre,High,Usable,true,true,true,true,opsm-au,
specsavers-3488,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-southgate-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-way-697930957,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-tahmoor-tahmoor-retail-core,Medium,Usable,true,true,true,true,osm-opticians,
eyecare-plus-675,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-tamworth-peel-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-33817,Independent / Other optical,Australia,NSW,Shopping Centre,place-au-nsw-ingworld,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-33879,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-tamworth-peel-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2938,OPSM,Australia,NSW,High Street,corridor-au-nsw-tamworth-peel-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3403,Specsavers,Australia,NSW,High Street,corridor-au-nsw-tamworth-peel-street,Medium,Usable,true,true,true,true,specsavers-au,
eyecare-plus-677,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-taree-victoria-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-2298,OPSM,Australia,NSW,High Street,corridor-au-nsw-taree-manning-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3469,Specsavers,Australia,NSW,High Street,corridor-au-nsw-taree-manning-street,Medium,Usable,true,true,true,true,specsavers-au,
george-matilda-494,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-tea-gardens-myall-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
george-matilda-424,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-the-junction-union-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-16929,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-the-junction-kenrick-street,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-17207,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-toormina-toormina-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1228,OPSM,Australia,NSW,High Street,corridor-au-nsw-toormina-toormina-road,Medium,Usable,true,true,true,true,opsm-au,
eyecare-plus-680,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-toronto-toronto-retail-core,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-2266,OPSM,Australia,NSW,High Street,corridor-au-nsw-toronto-the-boulevard,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3459,Specsavers,Australia,NSW,High Street,corridor-au-nsw-toronto-toronto-retail-core,Medium,Usable,true,true,true,true,specsavers-au,
george-matilda-505,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-toukley-main-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1127,OPSM,Australia,NSW,High Street,corridor-au-nsw-tuggerah-gavenlock-road,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-59,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-westfield-tuggerah,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3332,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-westfield-tuggerah,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-16852,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-tumut-wynyard-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-223610,Independent / Other optical,Australia,NSW,Uncertain,,Uncertain,Needs review,true,true,true,false,provision-affiliation,location setting needs review
opsm-1107,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-tweed-mall,High,Usable,true,true,true,true,opsm-au,
opsm-1406,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-tweed-city-shopping-centre,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-97,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-tweed-city-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3371,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-tweed-city-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-2993,OPSM,Australia,NSW,High Street,corridor-au-nsw-ulladulla-princess-highway,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3673,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-ulladulla-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-broadway,Bailey Nelson,Australia,NSW,High Street,corridor-au-nsw-ultimo-bay-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
opsm-1423,OPSM,Australia,NSW,High Street,corridor-au-nsw-ultimo-bay-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-79,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-broadway-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3505,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-broadway-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
oscar-wylee-24,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-chatswood-chase,High,Usable,true,true,true,true,oscar-wylee-au,
eyeq-optometrists-vincentia,EyeQ Optometrists,Australia,NSW,High Street,corridor-au-nsw-vincentia-moona-creek-road,Medium,Usable,true,true,true,true,eyeq-optometrists-au,
eyecare-plus-685,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-wagga-wagga-baylis-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-16850,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-wagga-wagga-baylis-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1021,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-wagga-wagga-marketplace,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-60378,Optical Superstore,Australia,NSW,High Street,corridor-au-nsw-wagga-wagga-baylis-street,Medium,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-100,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-wagga-wagga-marketplace,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3254,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-wagga-wagga-marketplace,Medium,Usable,true,true,true,true,specsavers-au,
opsm-2959,OPSM,Australia,NSW,High Street,corridor-au-nsw-wallsend-kokera-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3220,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-warilla-grove-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-687,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-warners-bay-the-esplanade,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-16888,Independent / Other optical,Australia,NSW,Shopping Centre,place-au-nsw-warners-bay-village,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-16908,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-warrawong-cowper-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3210,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-warrawong-plaza-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-429,George & Matilda,Australia,NSW,Shopping Centre,place-au-nsw-warriewood-square,High,Usable,true,true,true,true,george-and-matilda-au,
opsm-1068,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-warriewood-square,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3575,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-warriewood-square,High,Usable,true,true,true,true,specsavers-au,
george-matilda-416,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-wauchope-bransdon-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-2299,OPSM,Australia,NSW,High Street,corridor-au-nsw-wauchope-high-street,Medium,Usable,true,true,true,true,opsm-au,
george-matilda-489,George & Matilda,Australia,NSW,High Street,corridor-au-nsw-wentworthville-dunmore-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-osm-au-node-10820638609,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-wentworthville-great-western-highway,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1307,OPSM,Australia,NSW,High Street,corridor-au-nsw-wetherill-park-polding-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3497,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-stockland-wetherill-park,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-16878,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-windsor-george-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3678,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-windsor-riverview-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-2928,OPSM,Australia,NSW,High Street,corridor-au-nsw-winston-hills-caroline-chisholm-drive,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-85,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-winston-hills-mall,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3501,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-winston-hills-mall,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-297282,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-wolli-creek-magdalene-terrace,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1015,OPSM,Australia,NSW,High Street,corridor-au-nsw-wollongong-crown-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-133,Oscar Wylee,Australia,NSW,Shopping Centre,place-au-nsw-wollongong-central,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3456,Specsavers,Australia,NSW,High Street,place-au-nsw-crown-st-mall,High,Usable,true,true,true,true,specsavers-au,
opsm-1311,OPSM,Australia,NSW,Shopping Centre,place-au-nsw-deepwater-plaza-centre,High,Usable,true,true,true,true,opsm-au,
specsavers-3538,Specsavers,Australia,NSW,Shopping Centre,place-au-nsw-deepwater-plaza-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-way-655284178,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-wyong-pacific-highway,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
eyecare-plus-694,Eyecare Plus,Australia,NSW,High Street,corridor-au-nsw-yamba-treelands-drive,Medium,Usable,true,true,true,true,eyecare-plus-au,
eyeq-optometrists-young,EyeQ Optometrists,Australia,NSW,High Street,corridor-au-nsw-young-boorowa-street,Medium,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-provision-16797,Independent / Other optical,Australia,NSW,High Street,corridor-au-nsw-young-boorowa-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-5720362545,Independent / Other optical,Australia,NT,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-6267324335,Independent / Other optical,Australia,NT,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-1250385845,Independent / Other optical,Australia,NT,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
eyecare-plus-560,Eyecare Plus,Australia,NT,High Street,corridor-au-nt-alice-springs-hartley-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1582,OPSM,Australia,NT,High Street,corridor-au-nt-alice-springs-hartley-street,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-60380,Optical Superstore,Australia,NT,Shopping Centre,place-au-nt-alice-plaza-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
optical-superstore-63127,Optical Superstore,Australia,NT,Shopping Centre,place-au-nt-casuarina-square,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-115,Oscar Wylee,Australia,NT,Shopping Centre,place-au-nt-casuarina-square,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3689,Specsavers,Australia,NT,Shopping Centre,place-au-nt-casuarina-square,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-338705,Independent / Other optical,Australia,NT,High Street,corridor-au-nt-darwin-cavenagh-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1200,OPSM,Australia,NT,High Street,corridor-au-nt-darwin-trower-road,Medium,Usable,true,true,true,true,opsm-au,
opsm-1577,OPSM,Australia,NT,Shopping Centre,place-au-nt-smith-st-mall,High,Usable,true,true,true,true,opsm-au,
specsavers-3317,Specsavers,Australia,NT,Shopping Centre,place-au-nt-hibiscus-shoppingtown,High,Usable,true,true,true,true,specsavers-au,
opsm-1580,OPSM,Australia,NT,High Street,corridor-au-nt-katherine-katherine-terrace,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3318,Specsavers,Australia,NT,Shopping Centre,place-au-nt-oasis-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-60382,Optical Superstore,Australia,NT,Shopping Centre,place-au-nt-gateway-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
opsm-1191,OPSM,Australia,NT,High Street,corridor-au-nt-yarrawonga-roystonea-avenue,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-osm-ne-node-11440212557,Independent / Other optical,New Zealand,Nelson,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-ne-node-12660968717,Independent / Other optical,New Zealand,Nelson,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
opsm-nz-2955,OPSM,New Zealand,Nelson,High Street,corridor-nz-nelson-blenheim-market-street,Medium,Usable,true,true,true,true,opsm-nz,
independent-other-optical-osm-ne-node-2306079328,Independent / Other optical,New Zealand,Nelson,High Street,corridor-nz-nelson-nelson-hardy-street,Medium,Usable,true,true,true,true,osm-opticians,
opsm-nz-1643,OPSM,New Zealand,Nelson,High Street,corridor-nz-nelson-nelson-trafalgar-street,Medium,Usable,true,true,true,true,opsm-nz,
specsavers-nz-3834,Specsavers,New Zealand,Nelson,High Street,corridor-nz-nelson-nelson-trafalgar-street,Medium,Usable,true,true,true,true,specsavers-nz,
opsm-nz-2828,OPSM,New Zealand,Nelson,Shopping Centre,place-nz-nelson-richmond-mall,High,Usable,true,true,true,true,opsm-nz,
independent-other-optical-osm-ne-node-12381329536,Independent / Other optical,New Zealand,Northland,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-ne-node-12577152601,Independent / Other optical,New Zealand,Northland,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
specsavers-nz-3817,Specsavers,New Zealand,Northland,High Street,corridor-nz-northland-kerikeri-kerikeri-road,Medium,Usable,true,true,true,true,specsavers-nz,
opsm-nz-1694,OPSM,New Zealand,Northland,High Street,corridor-nz-northland-whangarei-cameron-street,Medium,Usable,true,true,true,true,opsm-nz,
specsavers-nz-3818,Specsavers,New Zealand,Northland,High Street,corridor-nz-northland-whangarei-james-street,Medium,Usable,true,true,true,true,specsavers-nz,
independent-other-optical-osm-ne-node-4777975526,Independent / Other optical,New Zealand,Otago,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-ne-node-10864300613,Independent / Other optical,New Zealand,Otago,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-ne-node-14071539647,Independent / Other optical,New Zealand,Otago,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
bailey-nelson-nz-optometrist-dunedin,Bailey Nelson,New Zealand,Otago,Shopping Centre,place-nz-otago-meridian-mall,High,Usable,true,true,true,true,bailey-nelson-nz,
opsm-nz-1675,OPSM,New Zealand,Otago,High Street,corridor-nz-otago-dunedin-george-street,Medium,Usable,true,true,true,true,opsm-nz,
specsavers-nz-3838,Specsavers,New Zealand,Otago,High Street,corridor-nz-otago-dunedin-george-street,Medium,Usable,true,true,true,true,specsavers-nz,
specsavers-nz-3872,Specsavers,New Zealand,Otago,High Street,corridor-nz-otago-dunedin-king-edward-street,Medium,Usable,true,true,true,true,specsavers-nz,
opsm-nz-1610,OPSM,New Zealand,Otago,High Street,corridor-nz-otago-queenstown-grant-road,Medium,Usable,true,true,true,true,opsm-nz,
specsavers-nz-3856,Specsavers,New Zealand,Otago,Shopping Centre,place-nz-otago-remarkables-park-town-centre,High,Usable,true,true,true,true,specsavers-nz,
independent-other-optical-osm-au-node-12785778224,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-5471854202,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-7600973401,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-2079907028,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4772042225,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-10272461284,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-1254252545,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-3616959074,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
