group_id,canonical_name,parent_group_id,brand_name,group_type,country_scope,official_url,status,source_url,last_verified_at,confidence
group-qic-active-retail-property-fund,QIC Active Retail Property Fund,group-qic,,INVESTMENT_VEHICLE,Australia,https://www.qic.com/Investment-Capabilities/Real-Estate,Active,https://bathurstcitycentre.qicre.com/conditions-of-entry/centre-conditions-of-entry,2026-09-02,High
group-mcconaghy-retail-property-fund,McConaghy Retail Property Fund,group-mcconaghy,MRP Fund,INVESTMENT_VEHICLE,Australia,https://mcconaghyproperties.com.au/mcconaghy-retail-property-fund/,Active,https://mcconaghyproperties.com.au/mcconaghy-retail-property-fund/,2026-09-02,High
group-first-asset-management,First Asset Management,,,ASSET_MANAGER,Australia,https://firstassetmanagement.com.au/,Active,https://griffithcentral.com.au/under-new-management/,2026-09-02,High
group-jmk-retail,JMK Retail,,,PROPERTY_COMPANY,Australia,https://www.jmkretail.com.au/,Active,https://yamantocentral.com.au/legal/,2026-09-02,High
group-exceed-capital,Exceed Capital,,,EXTERNAL_AGENCY,Australia,https://www.exceedcapital.com.au/,Active,https://www.allenstownshoppingcentre.com.au/contact,2026-09-02,High
group-shayher-lin-brothers-trust,Shayher Properties Pty Ltd ATF Lin Brothers Trust,,,INVESTMENT_VEHICLE,Australia,https://www.wynnumplaza.com/,Active,https://www.aer.gov.au/industry/registers/retail-exemptions/shayher-properties-pty-ltd-trustee-lin-brothers-trust-wynnum-plaza-retail-exemption,2026-09-02,High
group-wynnum-retail-management,Wynnum Retail Management Pty Ltd,,,ASSET_MANAGER,Australia,https://www.wynnumplaza.com/,Active,https://www.campaigncentre.com.au/_client/_images/WYNNUM_P1071/ww/centre_information/Wynnum_Plaza_Casual_Leasing_Brochure.pdf,2026-09-02,High
group-charter-hall-prime-retail-fund,Charter Hall Prime Retail Fund,group-charter-hall,CPRF,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/charter-hall-prime-retail-fund-%28cprf%29,Active,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/charter-hall-prime-retail-fund-%28cprf%29,2026-09-02,High
group-raptis-investments,Raptis Investments Pty Ltd,,,PROPERTY_COMPANY,Australia,https://www.deepwaterplaza.com.au/,Active,https://www.deepwaterplaza.com.au/privacy-policy/,2026-09-02,High
group-riverside-plaza-syndicate,Riverside Plaza Syndicate,group-elanor-investors,,INVESTMENT_VEHICLE,Australia,https://www.elanorinvestors.com/investors/managed-fund/riverside-plaza-syndicate,Active,https://www.elanorinvestors.com/investors/managed-fund/riverside-plaza-syndicate,2026-09-02,High
group-ma-hyperdome-town-centre-fund,MA Hyperdome Town Centre Fund,group-ma-financial,,INVESTMENT_VEHICLE,Australia,https://mafinancial.com/insights/hyperdome-town-centre-secured-in-major-south-east-queensland-retail-play,Active,https://www.aer.gov.au/industry/registers/retail-exemptions/trustee-ma-hyperdome-town-centre-fund-loganholme-shopping-village-retail-exemption,2026-09-02,High
group-juilliard,Juilliard Corporation Pty Ltd,,Juilliard,PROPERTY_COMPANY,Australia,https://www.midvalleyshoppingcentre.com.au/,Active,https://abr.business.gov.au/ABN/View/77007226904,2026-09-02,High
group-mintus-beenleigh-trust,Mintus Investments Pty Ltd ATF The Retail Investment Trust 5,group-mintus,,INVESTMENT_VEHICLE,Australia,https://www.mintus.com.au/,Active,https://www.beenleighmarketplace.com.au/privacy-policy/,2026-09-02,High
group-morris-property-trust,Super Highway Express Pty Ltd ATF Morris Property Trust,,,INVESTMENT_VEHICLE,Australia,https://oasisshoppingvillage.com.au/,Active,https://oasisshoppingvillage.com.au/oasis-rewards-app/oasisrewards-privacy-policy/,2026-09-02,High
group-pialba-place-trust,Pialba Place Trust,group-centuria-capital,,INVESTMENT_VEHICLE,Australia,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=2,Active,https://www.aer.gov.au/industry/registers/retail-exemptions/pialba-place-management-pty-ltd-atf-pialba-place-trust-pialba-place-shopping-centre-retail-exemption,2026-09-02,High
group-handler-property,Handler Property,,,EXTERNAL_AGENCY,Australia,https://handler.com.au/,Active,https://handler.com.au/property/my-centre-nerang-57-station-st-nerang-qld-4211/,2026-09-02,High
