retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Specsavers,specsavers-3544,Marrickville,Active,NSW,Marrickville,2204,"Shop 86B/34 Victoria Road, Marrickville, NSW, 2204",(02) 9557 8108,-33.907146,151.17223,https://www.specsavers.com.au/stores/marrickville,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/marrickville,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3532,Menai,Active,NSW,Menai,2234,"T30 Menai Marketplace S/C, 152-194 Allison Crescent, Menai, NSW, 2234",(02) 9543 7070,-34.01346,151.01581,https://www.specsavers.com.au/stores/menai,Optometry; Audiology,true,T30 Menai Marketplace Shopping Centre,nsw-marketplace-menai-t30,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/menai,2026-07-23T00:53:33.174Z
OPSM,opsm-2942,Jason Harley Merimbula by OPSM,Active,NSW,Merimbula,2548,"40 Market Street, Merimbula, NSW, 2548",(02) 6495 3104,-36.88782,149.91068,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3454,Merrylands Stockland,Active,NSW,Merrylands,2160,"Shop 1016, Stockland Merrylands, 1 McFarlane Street, Merrylands, NSW, 2160",(02) 9637 7050,-33.834496,150.98941,https://www.specsavers.com.au/stores/merrylands,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/merrylands,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-miranda,Bailey Nelson Miranda,Active,NSW,Miranda,2228,"600 Kingsway, Miranda, NSW, 2228",+61283571351,-34.0355512,151.1006368,https://baileynelson.com.au/pages/optometrist-miranda,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-miranda,2026-07-23T01:01:27+00:00
OPSM,opsm-1174,OPSM Miranda,Active,NSW,Miranda,2228,"600 The Kingsway, Miranda, NSW, 2228",(02) 9524 6789,-34.03555,151.10063,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3417,Miranda Westfield Lv 2,Active,NSW,Miranda,2228,"Shop 2012, Level 2, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",(02) 9524 0577,-34.03511,151.10007,https://www.specsavers.com.au/stores/miranda,Optometry,false,Miranda Westfield Lv 2,nsw-2-lv-miranda-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/miranda,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3559,Miranda Westfield Lvl 1,Active,NSW,Miranda,2228,"Shop 1096, Level 1, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",(02) 9525 1733,-34.03511,151.10007,https://www.specsavers.com.au/stores/mirandaeast,Optometry; Audiology,true,Miranda Westfield Lvl 1,nsw-1-lvl-miranda-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mirandaeast,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3561,Mittagong,Active,NSW,Mittagong,2575,"Shop 18, Highlands Marketplace, 197 Old Hume Highway, Mittagong, NSW, 2575",(02) 4871 3844,-34.4473,150.43784,https://www.specsavers.com.au/stores/mittagong,Optometry; Audiology,true,Highlands Marketplace,nsw-highlands-marketplace,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mittagong,2026-07-23T00:53:33.174Z
OPSM,opsm-2941,OPSM Mona Vale,Active,NSW,Mona Vale,2103,"Bungan St, Mona Vale, NSW, 2103",(02) 9999 4756,-33.67635,151.30329,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3321,Morisset Square,Active,NSW,Morisset,2264,"Shops 16 & 17, Morisset Square, 35 Yambo St, Morisset, NSW, 2264",(02) 4973 3003,-33.10645,151.48817,https://www.specsavers.com.au/stores/morisset,Optometry; Audiology,true,Morisset Square,nsw-morisset-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/morisset,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-mosman,Bailey Nelson Mosman,Active,NSW,Mosman,2088,"Shop 3 - 597 Military Road, Mosman, NSW, 2088",+61290008068,-33.8253654,151.2420018,https://baileynelson.com.au/pages/optometrist-mosman,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-mosman,2026-07-23T01:01:27+00:00
OPSM,opsm-2967,OPSM Mosman Bridgepoint,Active,NSW,Mosman,2088,"Cnr Brady St & Military Rd, Mosman, NSW, 2088",(02) 9969 8761,-33.82412,151.24024,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1193,OPSM Mt Druitt,Active,NSW,Mount Druitt,2770,"Cnr Luxford Ave & Carlisle Ave, Mount Druitt, NSW, 2770",(02) 9625 7056,-33.76684,150.82053,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3323,Mt Druitt Westfield,Active,NSW,Mount Druitt,2770,"Westfield Mount Druitt, Cnr Carlisle Avenue & Luxford Road, Mount Druitt, NSW, 2770",(02) 9832 2081,-33.767002,150.82048,https://www.specsavers.com.au/stores/mtdruitt,Optometry; Audiology,true,Mt Druitt Westfield,nsw-druitt-mt-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mtdruitt,2026-07-23T00:53:33.174Z
OPSM,opsm-1217,OPSM Lake Macquarie,Active,NSW,Mt Hutton,2290,"46 Wilson Rd, Mt Hutton, NSW, 2290",(02) 4945 4090,-32.98427,151.67253,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3335,Mt Hutton - Lake Macquarie,Active,NSW,Mt Hutton,2290,"Shop T76 Lake Macquarie Square, 46 -56 Wilsons Rd, Mt Hutton, NSW, 2290",(02) 4948 0100,-32.98463,151.67255,https://www.specsavers.com.au/stores/mthutton,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mthutton,2026-07-23T00:53:33.174Z
OPSM,opsm-1056,OPSM Narellan,Active,NSW,Narellan,2567,"326 Camden Valley Way, Narellan, NSW, 2567",(02) 4648 2742,-34.04195,150.73702,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3345,Narellan Town Centre,Active,NSW,Narellan,2567,"Shop 80 & 81, Narellan Town Centre, 326 Camden Valley Way, Narellan, NSW, 2567",(02) 4647 4577,-34.04177,150.73727,https://www.specsavers.com.au/stores/narellan,Optometry; Audiology,true,Narellan Town Centre,nsw-narellan-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/narellan,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3494,Neutral Bay,Active,NSW,Neutral Bay,2089,"Shops 1-3, 184 Military Road, Neutral Bay, NSW, 2089",(02) 8969 6254,-33.83119,151.2221,https://www.specsavers.com.au/stores/neutralbay,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/neutralbay,2026-07-23T00:53:33.174Z
OPSM,opsm-4718,OPSM Newcastle,Active,NSW,Newcastle,2300,"122-132 Hunter St, Newcastle, NSW, 2300",(02) 4929 5211,-32.927,151.7824,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3632,Newcastle Marketown,Active,NSW,Newcastle West,2302,"Tenancy G-02, Marketown Shopping Centre, 23 Steel St, Newcastle West, NSW, 2302",(02) 4951 2855,-32.929016,151.76286,https://www.specsavers.com.au/stores/newcastlemarketown,Optometry; Audiology,true,Marketown Shopping Centre,nsw-marketown,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/newcastlemarketown,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-newtown,Bailey Nelson Newtown,Active,NSW,Newtown,2042,"239 King Street, Newtown, NSW, 2042",+61283571350,-33.8954608,151.1811783,https://baileynelson.com.au/pages/optometrist-newtown,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-newtown,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3398,North Rocks Shopping Centre,Active,NSW,North Rocks,2151,"Shop 36 North Rocks S/C, 328 -336 North Rocks Road, North Rocks, NSW, 2151",(02) 9871 1177,-33.768658,151.02783,https://www.specsavers.com.au/stores/northrocks,Optometry; Audiology,true,North Rocks Shopping Centre,nsw-north-rocks,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/northrocks,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-macquarie,Bailey Nelson Macquarie Centre,Active,NSW,North Ryde,2113,"Level 1, Shop 13A, Macquarie Centre, Corner of Herring Road & Waterloo Road, North Ryde, NSW, 2113",+61290008062,-33.7767187,151.1205172,https://baileynelson.com.au/pages/optometrist-macquarie,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-macquarie,2026-07-23T01:01:27+00:00
OPSM,opsm-1213,OPSM Macquarie Centre,Active,NSW,North Ryde,2113,"Cnr Herring And Waterloo Rd, North Ryde, NSW, 2113",(02) 9878 4377,-33.77671,151.12051,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Collect & Return",false,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3359,Macquarie S/C North Ryde,Active,NSW,North Ryde,2113,"Shop 9 Maquarie Shopping Centre, Cnr Herring & Waterloo Roads, North Ryde, NSW, 2113",(02) 9889 2556,-33.777058,151.12158,https://www.specsavers.com.au/stores/northryde,Optometry; Audiology,true,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.specsavers.com.au/stores/northryde,2026-07-23T00:53:33.174Z
OPSM,opsm-2200,OPSM North Sydney,Active,NSW,North Sydney,2060,"100 Miller St, North Sydney, NSW, 2060",(02) 8866 1629,-33.83753,151.20657,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3356,North Sydney - Greenwood Plaza,Active,NSW,North Sydney,2060,"Shop M13-14 Greenwood Plaza, Pacific Highway, North Sydney, NSW, 2060",(02) 9460 3300,-33.840374,151.2077,https://www.specsavers.com.au/stores/northsydney,Optometry,false,Greenwood Plaza,nsw-greenwood-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/northsydney,2026-07-23T00:53:33.174Z
OPSM,opsm-2994,OPSM Nowra,Active,NSW,Nowra,2540,"Kinghorne St, Nowra, NSW, 2540",(02) 4421 3420,-34.87433,150.60319,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3315,Nowra Central,Active,NSW,Nowra,2541,"57 Kinghorne St, Cnr Worrigee & Kinghorne Streets, Nowra, NSW, 2541",(02) 4421 0500,-34.87682,150.60243,https://www.specsavers.com.au/stores/nowracentral,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/nowracentral,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3316,Nowra Plaza,Active,NSW,Nowra,2541,"Shop 20 & 21 Nowra Centre Plaza, 32-60 East Street, Nowra, NSW, 2541",(02) 4423 1811,-34.87693,150.60666,https://www.specsavers.com.au/stores/nowra-plaza,Optometry; Audiology,true,Nowra Plaza,nsw-nowra-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/nowra-plaza,2026-07-23T00:53:33.174Z
OPSM,opsm-4614,OPSM Oran Park,Active,NSW,Oran Park,2570,"351 Oran Park Dr., Oran Park, NSW, 2570",(02) 4744 3831,-34.01285,150.74166,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3675,Oran Park,Active,NSW,Oran Park,2570,"Q4 351 Oran Park Drive, Oran Park, NSW, 2570",(02) 4620 0801,-34.000046,150.74046,https://www.specsavers.com.au/stores/oranpark,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/oranpark,2026-07-23T00:53:33.174Z
OPSM,opsm-1028,OPSM Orange,Active,NSW,Orange,2800,"227-237 Summer St, Orange, NSW, 2800",(02) 6362 1284,-33.28296,149.10032,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3517,Orange,Active,NSW,Orange,2800,"Shop No 122, Orange Central S/C, 227-237 Summer Street, Orange, NSW, 2800",(02) 6362 1045,-33.28267,149.10057,https://www.specsavers.com.au/stores/orange,Optometry; Audiology,true,Orange Central Shopping Centre,nsw-central-orange,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/orange,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-paddington,Bailey Nelson Paddington - New Location,Active,NSW,Paddington,2021,"372 Oxford Street, Paddington, NSW, 2021",+61290008061,-33.8860014,151.2289799,https://baileynelson.com.au/pages/optometrist-paddington,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-paddington,2026-07-23T01:01:27+00:00
OPSM,opsm-1180,OPSM Eastgardens,Active,NSW,Pagewood,2035,"152 Bunnerong Rd, Pagewood, NSW, 2035",(02) 9349 3377,-33.945,151.22597,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1117,OPSM Parkes,Active,NSW,Parkes,2870,"299 Clarinda St, Parkes, NSW, 2870",(02) 6862 1576,-33.13424,148.17464,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1326,OPSM Parramatta,Active,NSW,Parramatta,2150,"159-175 Church St, Parramatta, NSW, 2150",(02) 9633 2394,-33.81736,151.00279,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3625,Parramatta Westfield - Level 1,Active,NSW,Parramatta,2150,"Parramatta Westfield Shop 1150, Level 1, 159 - 175 Church Street, Parramatta, NSW, 2150",(02) 9633 2480,-33.817665,151.00162,https://www.specsavers.com.au/stores/parramattasouth,Optometry; Audiology,true,Parramatta Westfield,nsw-parramatta-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/parramattasouth,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3385,Parramatta Westfield - Level 5,Active,NSW,Parramatta,2150,"Westfield Parramatta, 5070/159-175 Church Street, Parramatta, NSW, 2150",(02) 9635 6233,-33.817642,151.00197,https://www.specsavers.com.au/stores/parramatta,Optometry,false,Parramatta Westfield,nsw-parramatta-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/parramatta,2026-07-23T00:53:33.174Z
OPSM,opsm-1300,OPSM Nepean,Active,NSW,Penrith,2750,"Cnr Station St & Woodriff St, Penrith, NSW, 2750",(02) 4722 8593,-33.75743,150.69256,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1328,OPSM Penrith Plaza,Active,NSW,Penrith,2750,"585 High St, Penrith, NSW, 2750",(02) 4721 8477,-33.75154,150.6927,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,Penrith Plaza,nsw-penrith-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3578,Penrith Nepean,Active,NSW,Penrith,2750,"SP007, Nepean Village, Woodriff St, Penrith, NSW, 2750",(02) 4721 4333,-33.75792,150.69188,https://www.specsavers.com.au/stores/penrithnepean,Optometry; Audiology,true,Nepean Village,nsw-nepean-village,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/penrithnepean,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3386,Penrith Westfield,Active,NSW,Penrith,2750,"Westfield Penrith S/C, 585 High Street, Penrith, NSW, 2750",(02) 4732 4677,-33.75123,150.69214,https://www.specsavers.com.au/stores/penrith,Optometry; Audiology,true,Penrith Westfield,nsw-penrith-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/penrith,2026-07-23T00:53:33.174Z
OPSM,opsm-1351,OPSM Plumpton,Active,NSW,Plumpton,2761,"Hyatts Rd & Jersey Rd, Plumpton, NSW, 2761",(02) 9677 2387,-33.7458,150.83603,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3528,Plumpton Marketplace,Active,NSW,Plumpton,2761,"Shop 27/28 Plumpton Marketplace, 28 Hyatts Road, Plumpton, NSW, 2761",(02) 9625 0848,-33.74577,150.83592,https://www.specsavers.com.au/stores/plumpton,Optometry; Audiology,true,Plumpton Marketplace,nsw-marketplace-plumpton,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/plumpton,2026-07-23T00:53:33.174Z
OPSM,opsm-2297,OPSM Port Central,Active,NSW,Port Macquarie,2444,"40-42 Horton St, Port Macquarie, NSW, 2444",(02) 6583 1377,-31.42759,152.89538,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2296,OPSM Port Macquarie,Active,NSW,Port Macquarie,2444,"Cnr Park & Bay St, Port Macquarie, NSW, 2444",(02) 6583 4271,-31.42759,152.89538,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3438,Port Macquarie,Active,NSW,Port Macquarie,2444,"2/46 Horton St, Port Macquarie, NSW, 2444",(02) 6583 5174,-31.430004,152.90842,https://www.specsavers.com.au/stores/portmacquarie,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/portmacquarie,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3584,Port Macquarie West,Active,NSW,Port Macquarie,2444,"Settlement City Shopping Centre, Cnr Park and Bay Streets, Port Macquarie, NSW, 2444",(02) 6583 5177,-31.426834,152.89526,https://www.specsavers.com.au/stores/portmacquariewest,Optometry; Audiology,true,Settlement City Shopping Centre,nsw-city-settlement,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/portmacquariewest,2026-07-23T00:53:33.174Z
OPSM,opsm-1384,OPSM Queanbeyan,Active,NSW,Queanbeyan,2620,"131 Monaro St, Queanbeyan, NSW, 2620",(02) 6299 4411,-35.35179,149.23459,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3574,Queanbeyan - Riverside,Active,NSW,Queanbeyan,2620,"Riverside Plaza Queanbeyan, 22/131 Monaro Street, Queanbeyan, NSW, 2620",(02) 6232 9533,-35.35333,149.23451,https://www.specsavers.com.au/stores/queanbeyan,Optometry; Audiology,true,Riverside Plaza Queanbeyan,nsw-plaza-queanbeyan-riverside,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/queanbeyan,2026-07-23T00:53:33.174Z
OPSM,opsm-2971,OPSM Randwick,Active,NSW,Randwick,2031,"73 Belmore Rd, Randwick, NSW, 2031",(02) 9399 3365,-33.91542,151.24106,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3313,Randwick - Royal Randwick,Active,NSW,Randwick,2031,"73 Belmore Rd, Shop 57 Royal Randwick Shopping Centre, Randwick, NSW, 2031",(02) 9326 6040,-33.915173,151.24101,https://www.specsavers.com.au/stores/randwick,Optometry,false,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/randwick,2026-07-23T00:53:33.174Z
OPSM,opsm-1430,OPSM Raymond Terrace,Active,NSW,Raymond Terrace,2324,"Port Stephens St, Raymond Terrace, NSW, 2324",(02) 4987 3171,-32.76086,151.74363,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3652,Raymond Terrace,Active,NSW,Raymond Terrace,2324,"Shop 22, Raymond Terrace Marketplace, 35 William Street, Raymond Terrace, NSW, 2324",(02) 4062 1110,-32.761185,151.74434,https://www.specsavers.com.au/stores/raymondterrace,Optometry; Audiology,true,Raymond Terrace Marketplace,nsw-marketplace-raymond-terrace,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/raymondterrace,2026-07-23T00:53:33.174Z
OPSM,opsm-2966,OPSM Rhodes,Active,NSW,Rhodes,2138,"1 Rider Blvd, Rhodes, NSW, 2138",(02) 9743 5616,-33.83515,151.08538,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3588,Rhodes,Active,NSW,Rhodes,2138,"Rhodes Waterside S/C, 1 Rider Blvd, Shop 59, Rhodes, NSW, 2138",(02) 8384 0325,-33.835712,151.08524,https://www.specsavers.com.au/stores/rhodes,Optometry; Audiology,true,Rhodes Waterside Shopping Centre,nsw-rhodes-waterside,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rhodes,2026-07-23T00:53:33.174Z
OPSM,opsm-1257,OPSM Richmond,Active,NSW,Richmond,2753,"253 Windsor St, Richmond, NSW, 2753",(02) 4578 4093,-33.59608,150.75006,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
