retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Specsavers,specsavers-3653,Lutwyche,Active,QLD,Lutwyche,4030,"Shop T3.26 HomeCo, 543 Lutwyche Road, Lutwyche, QLD, 4030",(07) 3558 7448,-27.422167,153.03468,https://www.specsavers.com.au/stores/lutwyche,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/lutwyche,2026-07-23T00:53:33.174Z
OPSM,opsm-2968,OPSM North Lakes,Active,QLD,Mango Hill,4509,"Cnr Anzac Ave & North Lakes Dr, Mango Hill, QLD, 4509",(07) 3482 2099,-27.24073,153.01491,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1263,OPSM Maroochydore,Active,QLD,Maroochydore,4558,"154 - 164 Horton Pde, Maroochydore, QLD, 4558",(07) 5479 3444,-26.65452,153.08724,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3572,Toowoomba Clifford Gardens,Active,QLD,Newtown,4350,"GF082 James Street, Newtown, QLD, 4350",(07) 4634 5773,-27.564692,151.93233,https://www.specsavers.com.au/stores/toowoombacliffordgardens,Optometry; Audiology,true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.specsavers.com.au/stores/toowoombacliffordgardens,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3343,Hervey Bay Pialba,Active,QLD,Pialba,4655,"Shop 16, Pialba Place, Cnr Hunter St & Old Marybough Rd, Pialba, QLD, 4655",(07) 4128 4833,-25.283688,152.83966,https://www.specsavers.com.au/stores/herveybaypialba,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/herveybaypialba,2026-07-23T00:53:33.174Z
OPSM,opsm-1064,OPSM Rockhampton,Active,QLD,Rockhampton,4701,"Yaamba Rd & Bruce Hwy, Rockhampton, QLD, 4701",(07) 4928 0022,-23.35608,150.52231,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1076,OPSM Runaway Bay,Active,QLD,Runaway Bay,4216,"10 - 12 Lae Dr, Runaway Bay, QLD, 4216",(07) 5529 1166,-27.91408,153.39963,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1343,OPSM Southport,Active,QLD,Southport,4215,"42 Marine Pde, Southport, QLD, 4215",(07) 5531 1128,-27.96859,153.41572,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3453,Southport - Australia Fair S/C,Active,QLD,Southport,4215,"Shop G096 Marine Parade, Southport, QLD, 4215",(07) 5564 0917,-27.967402,153.41563,https://www.specsavers.com.au/stores/australiafair,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/australiafair,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3567,Springfield,Active,QLD,Springfield Central,4300,"Shop 4-6 Orion Springfield Central, 1 Main Street, Springfield Central, QLD, 4300",(07) 3470 1155,-27.677938,152.9033,https://www.specsavers.com.au/stores/springfield,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/springfield,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-mt-gravatt,Bailey Nelson Mt Gravatt - NEW LOCATION,Active,QLD,Upper Mount Gravatt,4122,"Kessels Rd, Upper Mount Gravatt, QLD, 4122",+61737093762,-27.5637584,153.0848465,https://baileynelson.com.au/pages/optometrist-mt-gravatt,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-mt-gravatt,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3664,Yamanto,Active,QLD,Yamanto,4305,"Shop 4-5, Yamanto Central, 488 Warwick Road, Yamanto, QLD, 4305",,-27.660442,152.74191,https://www.specsavers.com.au/stores/yamanto,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/yamanto,2026-07-23T00:53:33.174Z
OPSM,opsm-2961,Vision Hub Aberfoyle Park by OPSM,Active,SA,Aberfoyle Park,5159,"Shop 31/130-150 Hub Drive, Aberfoyle Park, SA, 5159",(08)83706588,-35.07489,138.59267,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1155,OPSM Elizabeth,Active,SA,Elizabeth,5112,"50 Elizabeth Way, Elizabeth, SA, 5112",(08) 8252 1255,-34.71849,138.66765,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1468,OPSM Golden Grove,Active,SA,Golden Grove,5125,"Cnr The Golden Way & The Grove Way, Golden Grove, SA, 5125",(08) 8289 3544,-34.79034,138.69436,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3524,Kilkenny,Active,SA,Kilkenny,5009,"Arndale Central, Shop 76-78/470 Torrens Road, Kilkenny, SA, 5009",(08) 8244 0611,-34.874546,138.54938,https://www.specsavers.com.au/stores/kilkenny,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/kilkenny,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3458,Mt Barker Central,Active,SA,Mount Barker,5251,"Shop 9, 10 & 11A, Mt Barker Central SC, McLaren Street, Mount Barker, SA, 5251",(08) 8391 3588,-35.065285,138.85985,https://www.specsavers.com.au/stores/mtbarker,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/mtbarker,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3412,Mt Gambier,Active,SA,Mount Gambier,5290,"40 Commercial St W, Mount Gambier, SA, 5290",(08) 8723 0274,-37.827724,140.77898,https://www.specsavers.com.au/stores/mtgambier,Optometry; Audiology,true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mtgambier,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3415,Norwood Place,Active,SA,Norwood,5067,"Shop 22 & 22A Norwood Place, 161 â€“ 169 The Parade, Norwood, SA, 5067",(08) 8332 1640,-34.920547,138.63542,https://www.specsavers.com.au/stores/norwood,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/norwood,2026-07-23T00:53:33.174Z
OPSM,opsm-2962,Vision Hub Pasadena by OPSM,Active,SA,Pasadena,5042,"Shop 22/20 Five Ash Drive, Pasadena, SA, 5042",(08) 8277 8595,-35.00053,138.58704,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1514,OPSM Seaford,Active,SA,Seaford,5169,"Commercial Rd & The Prde, Seaford, SA, 5169",(08) 8386 3400,-35.18854,138.47908,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3642,Seaford,Active,SA,Seaford,5169,"108 Commercial Road, Shop 15, Seaford Central,, Seaford, SA, 5169",(08) 7260 3033,-35.189983,138.47917,https://www.specsavers.com.au/stores/seaford,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/seaford,2026-07-23T00:53:33.174Z
OPSM,opsm-2930,OPSM Brickworks,Active,SA,Torrensville,5031,"Cnr South Rd & Ashwin Prde, Torrensville, SA, 5031",(08) 8305 1020,-34.91373,138.56479,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3573,Victor Central,Active,SA,Victor Harbor,5211,"Victor Central, Shop 15-17/21-37 Torrens Street, Victor Harbor, SA, 5211",(08) 8552 8522,-35.55307,138.62032,https://www.specsavers.com.au/stores/victor-harbor,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/victor-harbor,2026-07-23T00:53:33.174Z
OPSM,opsm-1583,OPSM Whyalla,Active,SA,Whyalla,5608,"Nicolson Ave, Whyalla, SA, 5608",(08) 8645 2722,-33.0278,137.53215,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1057,OPSM Ballarat,Active,VIC,Ballarat,3350,"18 Armstrong St South, Ballarat, VIC, 3350",(03) 5333 3120,-37.56287,143.85536,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3525,Box Hill Central North,Active,VIC,Box Hill,3128,"1 Main Street, Shop SP113 Box Hill Central (South), Box Hill, VIC, 3128",(03) 9890 3322,-37.819355,145.12204,https://www.specsavers.com.au/stores/boxhill,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/boxhill,2026-07-23T00:53:33.174Z
OPSM,opsm-7075,OPSM Middle Brighton,Active,VIC,Brighton,3186,"45 Church St., Brighton, VIC, 3186",(03) 9592 7522,-37.91347,144.99437,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1482,OPSM Brunswick,Active,VIC,Brunswick,3056,"Barkly St, Brunswick, VIC, 3056",(03) 9387 8122,-37.7756,144.9622,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3449,Brunswick,Active,VIC,Brunswick,3056,"Shop D1/D2, 90-106 Sydney Road, Brunswick, VIC, 3056",(03) 9077 7396,-37.775642,144.96175,https://www.specsavers.com.au/stores/brunswick,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/brunswick,2026-07-23T00:53:33.174Z
OPSM,opsm-1290,OPSM Cranbourne,Active,VIC,Cranbourne,3977,"High St, Cranbourne, VIC, 3977",(03) 5995 2977,-38.10894,145.28248,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3667,Croydon,Active,VIC,Croydon,3136,"Shop 2, 138-148 Main Street, Croydon, VIC, 3136",(03) 8203 2202,-37.79735,145.28116,https://www.specsavers.com.au/stores/croydon,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/croydon,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3256,Deer Park - Brimbank Central S/C,Active,VIC,Deer Park,3023,"Shop ET72, Brimbank Central Shopping, Station Rd, Deer Park, VIC, 3023",(03) 9360 4444,-37.751495,144.77531,https://www.specsavers.com.au/stores/deerpark,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/deerpark,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-doncaster,Bailey Nelson Doncaster,Active,VIC,Doncaster,3108,"Doncaster Rd & Williamsons Rd, Doncaster, VIC, 3108",+61399679899,-37.78573,145.1254825,https://baileynelson.com.au/pages/optometrist-doncaster,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-doncaster,2026-07-23T01:01:27+00:00
OPSM,opsm-1032,OPSM Pacific Epping,Active,VIC,Epping,3076,"High St & Cooper St, Epping, VIC, 3076",(03) 9408 9280,-37.65371,145.0191,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3353,Pacific Epping,Active,VIC,Epping,3076,"Cnr High & Cooper Street, Shop 8/9, Pacific Epping, Epping, VIC, 3076",(03) 8405 3655,-37.652977,145.02051,https://www.specsavers.com.au/stores/epping,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/epping,2026-07-23T00:53:33.174Z
OPSM,opsm-1242,OPSM Waverley Gardens,Active,VIC,Mulgrave,3170,"Police Rd & Jackson Rd, Mulgrave, VIC, 3170",(03) 9547 7455,-37.93583,145.18944,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1360,OPSM Fountain Gate Level 1,Active,VIC,Narre Warren,3805,"Overland Dr Fountain Gate, Narre Warren, VIC, 3805",(03) 9704 9344,-38.01753,145.30145,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2932,OPSM Rosebud,Active,VIC,Rosebud,3939,"Boneo Rd & Mccombe St, Rosebud, VIC, 3939",(03) 8354 6290,-38.36139,144.89134,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-7014,OPSM Wendouree,Active,VIC,Wendouree,3355,"Gillies St, Wendouree, VIC, 3355",(03) 5338 1831,-37.53425,143.82396,https://www.opsm.com.au/en/opsm-au/find-store,Dry Eye,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3267,Werribee Pacific,Active,VIC,Werribee,3030,"Shop 140, Pacific Werribee, Cnr Derrimut & Heaths Rd, Werribee, VIC, 3030",(03) 8742 1623,-37.874714,144.67795,https://www.specsavers.com.au/stores/werribee,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/werribee,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3281,Wheelers Hill - Brandon Park,Active,VIC,Wheelers Hill,3150,"SP031 Brandon Park Drive, Wheelers Hill, VIC, 3150",(03) 9562 5311,-37.90538,145.16226,https://www.specsavers.com.au/stores/wheelershill,Optometry; Audiology,true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.specsavers.com.au/stores/wheelershill,2026-07-23T00:53:33.174Z
OPSM,opsm-1306,OPSM Armadale,Active,WA,Armadale,6112,"Jull St, Armadale, WA, 6112",(08) 9497 2233,-32.15302,116.01583,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3236,Armadale,Active,WA,Armadale,6112,"shop 15/10 Orchard Avenue, Armadale, WA, 6112",(08) 9399 4222,-32.152008,116.015,https://www.specsavers.com.au/stores/armadale,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/armadale,2026-07-23T00:53:33.174Z
OPSM,opsm-4610,OPSM Busselton Central,Active,WA,Busselton,6280,"Prince St, Busselton, WA, 6280",(08) 6149 5427,-33.65118,115.3429,https://www.opsm.com.au/en/opsm-au/find-store,Audiology,true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1059,OPSM Ocean Keys,Active,WA,Clarkson,6030,"36 Ocean Keys Blvd, Clarkson, WA, 6030",(08) 9407 9166,-31.69123,115.71794,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2985,OPSM Cottesloe,Active,WA,Cottesloe,6011,"Napoleon St, Cottesloe, WA, 6011",(08) 6488 0691,-31.99783,115.76128,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1571,OPSM Dianella,Active,WA,Dianella,6059,"Cnr Alexander Dr & Grand Promenade, Dianella, WA, 6059",(08) 9276 4871,-31.89566,115.87183,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1557,OPSM Ellenbrook,Active,WA,Ellenbrook,6069,"Cnr Main St & The Promenade, Ellenbrook, WA, 6069",(08) 9296 9400,-31.78222,115.97026,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3486,Ellenbrook Central,Active,WA,Ellenbrook,6069,"G-087 Ellenbrook Central, Cnr The Promenade & Pinaster Pde, Ellenbrook, WA, 6069",(08) 6296 5588,-31.782362,115.971245,https://www.specsavers.com.au/stores/ellenbrook,Optometry; Audiology,true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ellenbrook,2026-07-23T00:53:33.174Z
OPSM,opsm-1112,OPSM Floreat,Active,WA,Floreat,6014,"1 Howtree Pl, Floreat, WA, 6014",(08) 9287 1839,-31.93754,115.79281,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3535,Geraldton,Active,WA,Geraldton,6530,"Shop SP024 Stirlings Central, 54 Sanford Street, Geraldton, WA, 6530",(08) 9964 7555,-28.774824,114.61191,https://www.specsavers.com.au/stores/geraldton,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/geraldton,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3579,Halls Head,Active,WA,Halls Head,6210,"Shop SP041 & Portion of SP042 Halls Head Central, 14 Guava Way, Halls Head, WA, 6210",(08) 9534 7755,-32.550304,115.70199,https://www.specsavers.com.au/stores/hallshead,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/hallshead,2026-07-23T00:53:33.174Z
OPSM,opsm-1447,OPSM Whitford City,Active,WA,Hillarys,6025,"Whitfords Ave & Marmion Ave, Hillarys, WA, 6025",(08) 9307 7960,-31.79707,115.74863,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1361,OPSM Innaloo,Active,WA,Innaloo,6018,"Ellen Sterling Boulevard, Innaloo, WA, 6018",(08) 9244 4300,-31.9013,115.79995,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1404,OPSM Joondalup,Active,WA,Joondalup,6027,"420 Joondalup Dr, Joondalup, WA, 6027",(08) 9300 0377,-31.7441,115.76621,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1517,OPSM Halls Head,Active,WA,Mandurah,6210,"14 Guava Way, Mandurah, WA, 6210",(08) 9581 2777,-32.54888,115.70342,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3238,Midland - The Crescent,Active,WA,Midland,6056,"1 The Crescent, Midland, WA, 6056",(08) 9274 3193,-31.889307,116.00343,https://www.specsavers.com.au/stores/midland,Optometry; Audiology,true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.specsavers.com.au/stores/midland,2026-07-23T00:53:33.174Z
OPSM,opsm-2280,OPSM Mirrabooka,Active,WA,Mirrabooka,6061,"43 Yirrigan Dr, Mirrabooka, WA, 6061",(08) 9344 4344,-31.87051,115.86233,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1369,OPSM Riverton,Active,WA,Riverton,6148,"High Rd & Willeri Rd, Riverton, WA, 6148",(08) 9354 1733,-32.03971,115.90569,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2933,OPSM Secret Harbour,Active,WA,Secret Harbour,6173,"Secret Harbour Blvd, Secret Harbour, WA, 6173",(08) 6149 5423,-32.40769,115.75829,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3464,Spearwood - Phoenix S/C,Active,WA,Spearwood,6163,"28/254 Rockingham Rd, Spearwood, WA, 6163",(08) 9418 1242,-32.098,115.78342,https://www.specsavers.com.au/stores/spearwood,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/spearwood,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3644,Subiaco,Active,WA,Subiaco,6008,"Shop 13, Rogerson Building, 1 Rokeby Road, Subiaco, WA, 6008",(08) 9335 1165,-31.945864,115.82391,https://www.specsavers.com.au/stores/subiaco,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/subiaco,2026-07-23T00:53:33.174Z
OPSM,opsm-1424,OPSM Gateways,Active,WA,Success,6164,"816 Beeliar Dr, Success, WA, 6164",(08) 9498 5855,-32.13112,115.85798,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3234,Victoria Park Central,Active,WA,Victoria Park,6100,"Shop SP020 & SP021, Victoria Park Central, 366 Albany Highway, Victoria Park, WA, 6100",(08) 9472 4848,-31.973694,115.89793,https://www.specsavers.com.au/stores/victoriapark,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/victoriapark,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3472,Wanneroo Central,Active,WA,Wanneroo,6065,"Shop 24 & 25, Wanneroo Central, Wanneroo Road, Wanneroo, WA, 6065",(08) 9404 8271,-31.75297,115.805084,https://www.specsavers.com.au/stores/wanneroo,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/wanneroo,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3462,Warwick Grove,Active,WA,Warwick,6024,"Shop SP010 Warwick Grove, Beach Road, Warwick, WA, 6024",(08) 9203 8300,-31.844387,115.81181,https://www.specsavers.com.au/stores/warwick,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/warwick,2026-07-23T00:53:33.174Z
