priority,place_id,name,country,state,locality,research_status,centre_class,bailey_store_count,mapped_named_brands,mapped_optical_stores,official_url,reason
P3,place-au-wa-ellenbrook-central,Ellenbrook Central,Australia,WA,Ellenbrook,Not researched,Unknown,0,1,1,https://www.oscarwylee.com.au/locations/locations/optometrist-ellenbrook.html,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-floreat-forum,Floreat Forum,Australia,WA,Floreat,Not researched,Unknown,0,1,1,https://www.floreatforum.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-garden-city-shopping-centre,Garden City Shopping Centre,Australia,WA,Booragoon,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-gateways-shopping-centre,Gateways Shopping Centre,Australia,WA,Success,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-halls-head-central,Halls Head Central,Australia,WA,Halls Head,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/hallshead,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-homeco-southlands-boulevarde,HomeCo. Southlands Boulevarde,Australia,WA,Willetton,Not researched,Unknown,0,1,1,https://www.southlands.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-kalgoorlie-woolworths-centre,Kalgoorlie Woolworths Centre,Australia,WA,Kalgoorlie,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-lakelands-shopping-centre,Lakelands Shopping Centre,Australia,WA,Lakelands,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-madeley-kingsway-city-shopping-centre,Madeley Kingsway City Shopping Centre,Australia,WA,Madeley,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-manning-arcade,Manning Arcade,Australia,WA,Fremantle,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-morley-gateway-shopping-centre,Morley Gateway Shopping Centre,Australia,WA,Morley,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-murray-st-mall,Murray St Mall,Australia,WA,Perth,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-the-gateway-business-centre,The Gateway Business Centre,Australia,WA,Booragoon,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-victoria-park-central,Victoria Park Central,Australia,WA,Victoria Park,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/victoriapark,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-wanneroo-central,Wanneroo Central,Australia,WA,Wanneroo,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/wanneroo,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-warwick-grove,Warwick Grove,Australia,WA,Warwick,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/warwick,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-waterford-village-green,Waterford Village Green,Australia,WA,Karawara,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-winthrop-village-shopping-centre,Winthrop Village Shopping Centre,Australia,WA,Winthrop,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-bay-of-plenty-tauranga-crossing,Tauranga Crossing,New Zealand,Bay of Plenty,Tauranga,Not researched,Unknown,0,1,1,https://www.specsavers.co.nz/stores/tauranga-crossing,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-manawatu-whanganui-levin-shopping-centre,Levin Shopping Centre,New Zealand,Manawatu-Whanganui,Levin,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-marlborough-the-forum,The Forum,New Zealand,Marlborough,Blenheim,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-nelson-buxton-square,Buxton Square,New Zealand,Nelson,Nelson,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-northland-john-butler-centre,John Butler Centre,New Zealand,Northland,Kerikeri,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-otago-remarkables-park-town-centre,Remarkables Park Town Centre,New Zealand,Otago,Queenstown,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-southland-southland,Southland,New Zealand,Southland,Invercargill,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-tasman-sundial-square,Sundial Square,New Zealand,Tasman,Richmond,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-waikato-goldfields-shopping-centre,Goldfields Shopping Centre,New Zealand,Waikato,Thames,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-waikato-te-awa-at-the-base,Te Awa at The Base,New Zealand,Waikato,Hamilton,Not researched,Unknown,0,1,1,https://www.specsavers.co.nz/stores/terapa,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-the-strand-melbourne,The Strand Melbourne,Australia,VIC,,Not researched,Unknown,0,0,3,https://hendersonsoptical.com.au/contact/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-campbellfield-plaza,Campbellfield Plaza,Australia,VIC,,Not researched,Unknown,0,0,2,https://www.accc.gov.au/system/files/public-registers/documents/D12%2B175884.pdf,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-channel-court-shopping-centre,Channel Court Shopping Centre,Australia,TAS,Kingston,Not researched,Unknown,0,0,1,https://www.channelcourt.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-bulleen-plaza-shopping-centre,Bulleen Plaza Shopping Centre,Australia,VIC,Bulleen,Not researched,Unknown,0,0,1,https://bulleenplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-carrum-downs-shop-centre,Carrum Downs Shop Centre,Australia,VIC,Carrum Downs,Not researched,Unknown,0,0,1,https://www.carrumdownssc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-central-west-shopping-centre,Central West Shopping Centre,Australia,VIC,Braybrook,Not researched,Unknown,0,0,1,https://www.centralwest.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-greenvale-shopping-centre,Greenvale Shopping Centre,Australia,VIC,Greenvale,Not researched,Unknown,0,0,1,https://www.greenvaleshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-sanctuary-lakes-shopping-ctr,Sanctuary Lakes Shopping Ctr,Australia,VIC,Point Cook,Not researched,Unknown,0,0,1,www.sanctuarylakesshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-wheelers-hill-business-centre,Wheelers Hill Business Centre,Australia,VIC,Wheelers Hill,Not researched,Unknown,0,0,1,http://www.whbc.com.au/?page=shopping,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-meadow-springs-shopping-centre,Meadow Springs Shopping Centre,Australia,WA,Meadow Springs,Not researched,Unknown,0,0,1,https://www.meadowspringsshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-acland-court,Acland Court,Australia,,,Not researched,Unknown,0,0,0,https://aclandcourt.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-aldinga-central-shopping-centre,Aldinga Central Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.aldingacentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-angle-vale-village,Angle Vale Village,Australia,,,Not researched,Unknown,0,0,0,https://anglevaleshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-arena-shopping-centre,Arena Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://arenashoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-aspendale-gardens-shopping-centre,Aspendale Gardens Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.aspendalegardenssc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-aspley-homemaker-city,Aspley Homemaker City,Australia,,Aspley,Not researched,Unknown,0,0,0,https://aspleyhomemakercity.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-ballina-central,Ballina Central,Australia,,,Not researched,Unknown,0,0,0,https://ballinacentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-ballina-fair,Ballina Fair,Australia,,,Not researched,Unknown,0,0,0,https://ballinafair.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-bay-central,Bay Central,Australia,,,Not researched,Unknown,0,0,0,https://www.baycentralwoolooware.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-blacktown-mega-centre,Blacktown Mega Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.blacktownmegacentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-box-hill-large-format-retail-centre,Box Hill Large Format Retail Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-box-hill/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-brooklane-shopping-centre,Brooklane Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://retail.centuria.com.au/retail-centre/brooklane-shopping-centre-ellenbrook/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-broome-boulevard,Broome Boulevard,Australia,,,Not researched,Unknown,0,0,0,https://www.broomeboulevard.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-burnside-shopping-centre,Burnside Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.burnsideshoppingcentre.com/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-burnside-village-shopping-centre,Burnside Village Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.burnsidevillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-burwood-brickworks-shopping-centre,Burwood Brickworks Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.burwoodbrickworks.shopping/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-burwood-one,Burwood One,Australia,,,Not researched,Unknown,0,0,0,https://burwoodone.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-campbelltown-mall,Campbelltown Mall,Australia,,,Not researched,Unknown,0,0,0,https://www.campbelltownmall.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-capestone-village,Capestone Village,Australia,,,Not researched,Unknown,0,0,0,https://www.capestonevillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-centrepoint-midland-shopping-centre-parking-area,Centrepoint Midland Shopping Centre Parking Area,Australia,,,Not researched,Unknown,0,0,0,https://www.centrepointshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-chester-square,Chester Square,Australia,,,Not researched,Unknown,0,0,0,https://www.chestersquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-chisholm-centre,Chisholm Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.chisholmvillage.com/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-chittaway-centre,Chittaway Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.chittaway.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-colac-plaza,Colac Plaza,Australia,,,Not researched,Unknown,0,0,0,https://colacplazashopping.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-collins-arcade,Collins Arcade,Australia,,Melbourne,Not researched,Unknown,0,0,0,https://www.collinsarcade.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-cowes-shopping-centre,Cowes Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://cowesshoppingcentre.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-craigieburn-junction,Craigieburn Junction,Australia,,,Partial,Unknown,0,0,0,https://craigieburnjunction.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-craigieburn-village,Craigieburn Village,Australia,,,Not researched,Unknown,0,0,0,https://craigieburnvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-dfo-essendon,DFO Essendon,Australia,,,Not researched,Unknown,0,0,0,https://www.dfo.com.au/essendon,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-dfo-homebush,DFO Homebush,Australia,,,Not researched,Unknown,0,0,0,https://www.homebush.dfo.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-dfo-moorabbin,DFO Moorabbin,Australia,,,Not researched,Unknown,0,0,0,https://www.dfo.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-dakabin-shopping-centre,Dakabin Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://dakabinshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-derrimut-village,Derrimut Village,Australia,,,Not researched,Unknown,0,0,0,https://derrimutvillagesc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-dolphins-central-shopping-centre,Dolphins Central Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://dolphinscentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-esperance-boulevard,Esperance Boulevard,Australia,,,Not researched,Unknown,0,0,0,https://www.esperanceboulevard.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-fairfield-forum,Fairfield Forum,Australia,,,Not researched,Unknown,0,0,0,https://www.fairfieldforum.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-forestway-shopping-centre,Forestway Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.forestway.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-frankston-power-centre,Frankston Power Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.frankstonpowercentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-galleria,Galleria,Australia,,,Not researched,Unknown,0,0,0,https://www.galleria.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-gepps-cross-shopping-centre,Gepps Cross Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://geppsxhomehq.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-gippsland-centre,Gippsland Centre,Australia,,,Not researched,Unknown,0,0,0,https://gippslandcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-goldfields-plaza,Goldfields Plaza,Australia,,,Not researched,Unknown,0,0,0,https://www.goldfieldsplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-goulburn-square,Goulburn Square,Australia,,,Not researched,Unknown,0,0,0,https://www.goulburnsquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-granville-place-shopping-centre,Granville Place Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.granvilleplaceshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-great-western-centre,Great Western Centre,Australia,,,Not researched,Unknown,0,0,0,https://greatwesterncentre.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-greenfield-shopping-village,Greenfield Shopping Village,Australia,,,Not researched,Unknown,0,0,0,https://www.gpsv.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-greenway-wetherill-park,Greenway Wetherill Park,Australia,,,Not researched,Unknown,0,0,0,https://greenwaywetherillpark.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-greystanes-shopping-centre,Greystanes Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.greystanesshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-gympie-central,Gympie Central,Australia,,,Not researched,Unknown,0,0,0,https://www.gympiecentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-hallett-cove-shopping-centre,Hallett Cove Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.hallettcoveshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-harbour-town,Harbour Town,Australia,,,Not researched,Unknown,0,0,0,https://harbourtownadelaide.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-hawaiian-s-the-mezz,Hawaiian's The Mezz,Australia,,,Not researched,Unknown,0,0,0,https://www.hawaiian.com.au/the-mezz/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-highfields-village-shopping-centre,Highfields Village Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.highfieldsvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-home-co-mornington,Home Co. Mornington,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-mornington/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-home-consortium-south-morang,Home Consortium South Morang,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-south-morang/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-homeco,HomeCo,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/keysborough/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-homeco-way-171574637,HomeCo,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-knoxfield/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-homeco-way-536335852,HomeCo,Australia,,,Not researched,Unknown,0,0,0,https://www.home-co.com.au/centre/home-consortium-rutherford/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-homeco-peninsula,HomeCo. Peninsula,Australia,,,Not researched,Unknown,0,0,0,https://home-co.com.au/peninsula,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-hunt-club-village,Hunt Club Village,Australia,,,Not researched,Unknown,0,0,0,http://www.huntclub.com.au/shopping-centre,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-ivanhoe-plaza,Ivanhoe Plaza,Australia,,,Not researched,Unknown,0,0,0,https://ivanhoeplaza.com,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-jordan-springs-shopping-centre,Jordan Springs Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.jordanspringsshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-karingal-hub-shopping-centre,Karingal Hub Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://karingalhub.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-kellyville-village,Kellyville Village,Australia,,,Not researched,Unknown,0,0,0,http://ispt.net.au/properties/kellyville-village/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-kiama-village,Kiama Village,Australia,,,Not researched,Unknown,0,0,0,https://kiamavillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-kingston-central-plaza,Kingston Central Plaza,Australia,,,Not researched,Unknown,0,0,0,https://kingstoncentralplaza.com/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-kippa-ring-shopping-centre,Kippa-Ring Shopping Centre,Australia,,Kippa-Ring,Partial,Unknown,0,0,0,https://kipparingshoppingcentre.qicre.com/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-lakeside-square-shopping-centre,Lakeside Square Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://lakesidesquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-lennox-village-shopping-centre,Lennox Village Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.lennoxvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-leppington-village,Leppington Village,Australia,,,Not researched,Unknown,0,0,0,https://leppingtonvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-majura-park,Majura Park,Australia,,,Not researched,Unknown,0,0,0,https://majuraparkshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mango-hill-market-place,Mango Hill Market Place,Australia,,,Not researched,Unknown,0,0,0,https://mangohillmarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-manor-lakes-central-shopping-centre,Manor Lakes Central Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://manorlakescentral.com,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mareeba-square,Mareeba Square,Australia,,,Not researched,Unknown,0,0,0,https://www.mareebasquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-marriott-waters-shopping-centre,Marriott Waters Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.marriottwaters.com.au/marriott-waters-shopping-centre,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-marsden-park-home,Marsden Park Home,Australia,,,Not researched,Unknown,0,0,0,https://homehubmarsdenpark.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mernda-junction-shopping-centre,Mernda Junction Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://merndajunction.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-merrifield-city-shopping-centre,Merrifield City Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://merrifieldcity.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-minto-marketplace,Minto Marketplace,Australia,,,Not researched,Unknown,0,0,0,https://www.mintomarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mitchell-centre,Mitchell Centre,Australia,,Darwin City,Not researched,Unknown,0,0,0,http://www.mitchellcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-moonee-marketplace,Moonee Marketplace,Australia,,,Not researched,Unknown,0,0,0,https://mooneemarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mornington-village-shopping-centre,Mornington Village Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://morningtonvillagesc.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mountain-gate-shopping-centre,Mountain Gate Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.mountaingateshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mt-annan-marketplace,Mt Annan Marketplace,Australia,,,Not researched,Unknown,0,0,0,https://mtannanmarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-murray-bridge-green,Murray Bridge Green,Australia,,,Not researched,Unknown,0,0,0,https://murraybridgegreen.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-nerang-mall-shopping-centre,Nerang Mall Shopping Centre,Australia,,,Partial,Unknown,0,0,0,https://www.nerangmall.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-noosa-village-shopping-centre,Noosa Village Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://noosavillageshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-northern-beaches-central-shopping-centre,Northern Beaches Central Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.northernbeachescentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-northgate-shopping-centre,Northgate Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.northgatetamworth.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-northgate-village,Northgate Village,Australia,,,Not researched,Unknown,0,0,0,https://northgatevillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-nuggets-crossing-shopping-centre,Nuggets Crossing Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.nuggetscrossing.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-oran-park-podium,Oran Park Podium,Australia,,,Not researched,Unknown,0,0,0,https://oranparkpodium.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-pakenham-place-shopping-centre,Pakenham Place Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://www.pakenhamplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-paspaley-plaza,Paspaley Plaza,Australia,,,Not researched,Unknown,0,0,0,https://www.paspaleyplaza.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-pinewood-shopping-centre,Pinewood Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,http://pinewoodvillage.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-preston-market,Preston Market,Australia,,,Not researched,Unknown,0,0,0,https://www.prestonmarket.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-qv,QV,Australia,,,Not researched,Unknown,0,0,0,https://www.qv.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-regent-place,Regent Place,Australia,,,Not researched,Unknown,0,0,0,https://www.regentplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-renmark-square,Renmark Square,Australia,,,Not researched,Unknown,0,0,0,https://www.renmarksquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-riverside-plaza,Riverside Plaza,Australia,,,Not researched,Unknown,0,0,0,https://www.riversideplazashepparton.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-rosemeadow-marketplace,Rosemeadow Marketplace,Australia,,,Not researched,Unknown,0,0,0,https://rosemeadowmarketplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-skygate-dfo,Skygate DFO,Australia,,,Not researched,Unknown,0,0,0,https://skygate.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-somerville-shopping-centre,Somerville Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,http://www.somervillesc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-spring-hill-shopping-centre,Spring Hill Shopping Centre,Australia,,,Not researched,Unknown,0,0,0,https://shopatspringhill.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
