store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
bailey-nelson-green-hills,Bailey Nelson,Australia,NSW,Bailey Nelson Green Hills,place-au-nsw-stockland-green-hills-shopping-centre,Stockland Green Hills Shopping Centre,Shopping Centre,High,Official centre address matches the Bailey Nelson store at 1 Molly Morgan Drive,https://www.stockland.com.au/shopping-centres/centres/stockland-green-hills,2026-09-01,,Accepted,true
opsm-1403,OPSM,Australia,NSW,OPSM Green Hills,place-au-nsw-stockland-green-hills-shopping-centre,Stockland Green Hills Shopping Centre,Shopping Centre,High,The current official OPSM record names Green Hills and exactly matches the centre address at 1 Molly Morgan Drive,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
oscar-wylee-87,Oscar Wylee,Australia,NSW,Green Hills,place-au-nsw-stockland-green-hills-shopping-centre,Stockland Green Hills Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-green-hills.html,2026-09-01,nsw-green-hills-stockland,Accepted,true
specsavers-3446,Specsavers,Australia,NSW,East Maitland - Green Hills,place-au-nsw-stockland-green-hills-shopping-centre,Stockland Green Hills Shopping Centre,Shopping Centre,High,The current Specsavers page identifies Shop 012 at the Stockland Green Hills address,https://www.specsavers.com.au/stores/eastmaitland,2026-09-03,,Accepted,true
1001-optometry-7298653,1001 Optometry,Australia,NSW,1001 Optometry Eastgardens,place-au-nsw-westfield-eastgardens,Westfield Eastgardens,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://1001-optical.myshopify.com/pages/eastgardens-optometrist-westfield,2026-09-02,nsw-eastgardens-westfield,Accepted,true
bailey-nelson-eastgardens,Bailey Nelson,Australia,NSW,Bailey Nelson Eastgardens - Now Open,place-au-nsw-westfield-eastgardens,Westfield Eastgardens,Shopping Centre,High,Bailey Nelson's current official address and the current Westfield directory both explicitly identify the Westfield Eastgardens tenancy,https://baileynelson.com.au/pages/optometrist-eastgardens,2026-09-03,,Accepted,true
eyeq-optometrists-eastgardens,EyeQ Optometrists,Australia,NSW,EyeQ Optometrists Eastgardens,place-au-nsw-westfield-eastgardens,Westfield Eastgardens,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyeq.com.au/optometrist/eastgardens/,2026-09-02,nsw-eastgardens-westfield,Accepted,true
oscar-wylee-40,Oscar Wylee,Australia,NSW,Westfield Eastgardens,place-au-nsw-westfield-eastgardens,Westfield Eastgardens,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-eastgardens.html,2026-09-01,nsw-eastgardens-westfield,Accepted,true
specsavers-3355,Specsavers,Australia,NSW,Eastgardens Westfield,place-au-nsw-westfield-eastgardens,Westfield Eastgardens,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/eastgardens,2026-09-01,nsw-eastgardens-westfield,Accepted,true
independent-other-optical-provision-35454,Independent / Other optical,Australia,NSW,Eastwood Eyes Optometrists,corridor-au-nsw-eastwood-rowe-street,Rowe Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eastwood-eyes-optometrists-eastwood/,2026-09-02,,Accepted,true
eyecare-plus-600,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Edgecliff,place-au-nsw-eastpoint-centre,Eastpoint Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/edgecliff/,2026-09-02,nsw-eastpoint,Accepted,true
eyecare-plus-159667,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Edgeworth,place-au-nsw-edgeworth-town-square,Edgeworth Town Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/edgeworth/,2026-09-02,nsw-edgeworth-square-town,Accepted,true
independent-other-optical-provision-151117,Independent / Other optical,Australia,NSW,New Eyes Optometrist,corridor-au-nsw-enmore-enmore-road,Enmore Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/new-eyes-optometrist/,2026-09-02,,Accepted,true
bailey-nelson-erina-fair,Bailey Nelson,Australia,NSW,Bailey Nelson Erina Fair,place-au-nsw-erina-fair,Erina Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://baileynelson.com.au/pages/optometrist-erina-fair,2026-09-01,nsw-erina-fair,Accepted,true
independent-other-optical-provision-311015,Independent / Other optical,Australia,NSW,Central Coast Eyecare Erina,corridor-au-nsw-erina-ilya-avenue,Ilya Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/central-coast-eyecare-3/,2026-09-02,,Accepted,true
opsm-1416,OPSM,Australia,NSW,OPSM Erina,place-au-nsw-erina-fair,Erina Fair,Shopping Centre,High,Official Erina Fair directory lists OPSM as a centre tenant,https://erinafair.com.au/store-directory/opsm/,2026-09-03,,Accepted,true
oscar-wylee-16,Oscar Wylee,Australia,NSW,Erina Fair,place-au-nsw-erina-fair,Erina Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-erina-fair.html,2026-09-01,nsw-erina-fair,Accepted,true
specsavers-3331,Specsavers,Australia,NSW,Erina Fair,place-au-nsw-erina-fair,Erina Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/erina,2026-09-01,nsw-erina-fair,Accepted,true
independent-other-optical-provision-71158,Independent / Other optical,Australia,NSW,John Musumeci Optometrist,place-au-nsw-civic-plaza,Civic Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/john_musumeci_optometrist/,2026-09-02,nsw-civic-plaza,Accepted,true
specsavers-3468,Specsavers,Australia,NSW,Fairfield - Neeta City S/C,place-au-nsw-neeta-city-shopping-centre,Neeta City Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/fairfield,2026-09-01,nsw-city-neeta,Accepted,true
chemist-warehouse-optometry-loc_ced2c69e19a8c19e90889805,Chemist Warehouse Optometry,Australia,NSW,Ray Proust Optometrist,place-au-nsw-figtree-grove-shopping-centre,Figtree Grove,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://figtreegrove.com.au/,2026-09-02,,Accepted,true
george-matilda-449,George & Matilda,Australia,NSW,George & Matilda Eyecare for Figtree Optometrists,place-au-nsw-figtree-grove-shopping-centre,Figtree Grove,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://figtreegrove.com.au/,2026-09-02,,Accepted,true
specsavers-3685,Specsavers,Australia,NSW,Figtree,place-au-nsw-figtree-grove-shopping-centre,Figtree Grove,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/figtree,2026-09-01,nsw-figtree-grove,Accepted,true
george-matilda-428,George & Matilda,Australia,NSW,"George & Matilda Eyecare for Abel, Robson & Falkenstein",corridor-au-nsw-forestville-starkey-street,Starkey Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-forestville-nsw/,2026-09-02,,Accepted,true
george-matilda-495,George & Matilda,Australia,NSW,George & Matilda Eyecare for Rolfe Optometrists,corridor-au-nsw-forster-wharf-street,Wharf Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-forster-nsw/,2026-09-02,,Accepted,true
opsm-1350,OPSM,Australia,NSW,OPSM Forster,place-au-nsw-forster-stockland,Stockland Forster,Shopping Centre,High,Official centre address on Breese Parade matches the published OPSM location,https://www.stockland.com.au/shopping-centres/centres/stockland-forster,2026-09-03,,Accepted,true
specsavers-3613,Specsavers,Australia,NSW,Forster Stockland,place-au-nsw-forster-stockland,Stockland Forster,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/forster,2026-09-01,nsw-forster-stockland,Accepted,true
opsm-1473,OPSM,Australia,NSW,OPSM Forestway,corridor-au-nsw-frenchs-forest-forest-way,Forest Way,High Street,Medium,Best-judgement street-address classification; no centre evidence found,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
independent-other-optical-provision-337075,Independent / Other optical,Australia,NSW,On Point Optical,corridor-au-nsw-glebe-glebe-point-road,Glebe Point Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/on-point-optical/,2026-09-02,,Accepted,true
specsavers-3336,Specsavers,Australia,NSW,Glendale Stockland S/C,place-au-nsw-glendale-stockland-shopping-centre,Glendale City Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/glendale,2026-09-01,nsw-glendale-stockland,Accepted,true
specsavers-3682,Specsavers,Australia,NSW,Glenmore Park,place-au-nsw-glenmore-park-town-centre,HomeCo Glenmore Park Town Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/glenmore-park,2026-09-01,nsw-glenmore-park-town,Accepted,true
eyecare-plus-609,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Gloucester,corridor-au-nsw-gloucester-church-street,Church Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/gloucester/,2026-09-02,,Accepted,true
eyecare-plus-610,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Gordon,corridor-au-nsw-gordon-st-johns-avenue,St Johns Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/gordon/,2026-09-02,,Accepted,true
opsm-1113,OPSM,Australia,NSW,OPSM Gordon,corridor-au-nsw-gordon-pacific-highway,Pacific Highway,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
george-matilda-420,George & Matilda,Australia,NSW,George & Matilda Eyecare – Gosford,corridor-au-nsw-gosford-william-street,William Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-gosford-nsw/,2026-09-02,,Accepted,true
independent-other-optical-provision-35173,Independent / Other optical,Australia,NSW,Central Coast Eyecare Gosford,corridor-au-nsw-gosford-donnison-street,Donnison Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/central-coast-eyecare/,2026-09-02,,Accepted,true
specsavers-3334,Specsavers,Australia,NSW,Gosford - Imperial S/C,place-au-nsw-imperial-shopping-centre,Imperial Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/gosford,2026-09-01,nsw-imperial,Accepted,true
independent-other-optical-provision-34645,Independent / Other optical,Australia,NSW,Goulburn Eyecare,corridor-au-nsw-goulburn-auburn-street,Auburn Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/goulburn-eyecare/,2026-09-02,,Accepted,true
opsm-1016,OPSM,Australia,NSW,OPSM Goulburn,corridor-au-nsw-goulburn-auburn-street,Auburn Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3498,Specsavers,Australia,NSW,Goulburn,place-au-nsw-the-belmore-centre,The Belmore Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/goulburn,2026-09-01,nsw-belmore-the,Accepted,true
eyecare-plus-612,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Grafton,corridor-au-nsw-grafton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/grafton/,2026-09-02,,Accepted,true
george-matilda-452,George & Matilda,Australia,NSW,George & Matilda Eyecare for Ford Optometrists,corridor-au-nsw-grafton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-grafton-nsw/,2026-09-02,,Accepted,true
specsavers-3605,Specsavers,Australia,NSW,Grafton Shoppingworld,place-au-nsw-grafton-shoppingworld,Grafton Shoppingworld,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/grafton,2026-09-01,nsw-grafton,Accepted,true
the-optical-company-green-hills-2323,The Optical Company,Australia,NSW,The Optical Company Green Hills,place-au-nsw-stockland-green-hills-shopping-centre,Stockland Green Hills Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalco.com.au/locations-listing/,2026-09-03,nsw-green-hills-stockland,Accepted,true
eyecare-plus-616,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Griffith,corridor-au-nsw-griffith-banna-avenue,Banna Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/griffith/,2026-09-02,,Accepted,true
george-matilda-431,George & Matilda,Australia,NSW,George & Matilda Eyecare for Albert Ravanello Optometrists,corridor-au-nsw-griffith-banna-avenue,Banna Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-griffith-nsw/,2026-09-02,,Accepted,true
opsm-1550,OPSM,Australia,NSW,OPSM Griffith,corridor-au-nsw-griffith-banna-avenue,Banna Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3592,Specsavers,Australia,NSW,Griffith,place-au-nsw-griffith-central-shopping-centre,Griffith Central Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/griffith,2026-09-01,nsw-central-griffith,Accepted,true
independent-other-optical-provision-36419,Independent / Other optical,Australia,NSW,Tim Duffy Optometrist,corridor-au-nsw-gunnedah-conadilly-street,Conadilly Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/tim-duffy-optometrist/,2026-09-02,,Accepted,true
independent-other-optical-provision-16916,Independent / Other optical,Australia,NSW,I C Optometrist,corridor-au-nsw-gymea-gymea-bay-road,Gymea Bay Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/i-c-optometrist/,2026-09-02,,Accepted,true
optical-superstore-60372,Optical Superstore,Australia,NSW,Gymea,corridor-au-nsw-gymea-gymea-bay-road,Gymea Bay Road,High Street,Medium,Numbered street address without a corroborated centre match,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,,Accepted,true
eyecare-plus-618,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Hamilton,corridor-au-nsw-hamilton-beaumont-street,Beaumont Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/hamilton/,2026-09-02,,Accepted,true
eyecare-plus-121642,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Hillsdale,place-au-nsw-southpoint-shopping-centre,Southpoint Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/hillsdale/,2026-09-02,nsw-southpoint,Accepted,true
specsavers-3586,Specsavers,Australia,NSW,Carnes Hill,place-au-nsw-carnes-hill-marketplace,Carnes Hill Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/carneshill,2026-09-01,nsw-carnes-hill-marketplace,Accepted,true
1001-optometry-7297949,1001 Optometry,Australia,NSW,1001 Optometry Hornsby,place-au-nsw-westfield-hornsby,Westfield Hornsby,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://1001-optical.myshopify.com/pages/hornsby-optometrist-westfield,2026-09-02,nsw-hornsby-westfield,Accepted,true
opsm-1102,OPSM,Australia,NSW,OPSM Hornsby,place-au-nsw-westfield-hornsby,Westfield Hornsby,Shopping Centre,High,The current official Westfield OPSM directory lists Hornsby,https://www.westfield.com.au/store/5Spq3qZgc0S4cQA8a4Aayy/opsm,2026-09-03,,Accepted,true
oscar-wylee-42,Oscar Wylee,Australia,NSW,Westfield Hornsby,place-au-nsw-westfield-hornsby,Westfield Hornsby,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-hornsby.html,2026-09-01,nsw-hornsby-westfield,Accepted,true
specsavers-3418,Specsavers,Australia,NSW,Hornsby Westfield,place-au-nsw-westfield-hornsby,Westfield Hornsby,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/hornsby,2026-09-01,nsw-hornsby-westfield,Accepted,true
independent-other-optical-provision-342859,Independent / Other optical,Australia,NSW,Hunters Hill Optical,corridor-au-nsw-hunters-hill-alexandra-street,Alexandra Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/hunters-hill-optical/,2026-09-02,,Accepted,true
1001-optometry-24622066,1001 Optometry,Australia,NSW,1001 Optometry Hurstville,place-au-nsw-westfield-hurstville,Westfield Hurstville,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://1001optometry.com.au/pages/store-locator,2026-09-02,nsw-hurstville-westfield,Accepted,true
independent-other-optical-provision-335564,Independent / Other optical,Australia,NSW,Kimber Optical,corridor-au-nsw-hurstville-the-avenue,The Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/kimber-optical/,2026-09-02,,Accepted,true
opsm-2217,OPSM,Australia,NSW,OPSM Hurstville,place-au-nsw-westfield-hurstville,Westfield Hurstville,Shopping Centre,High,The current official Westfield OPSM directory lists Hurstville,https://www.westfield.com.au/store/5Spq3qZgc0S4cQA8a4Aayy/opsm,2026-09-03,,Accepted,true
oscar-wylee-144,Oscar Wylee,Australia,NSW,Westfield Hurstville,place-au-nsw-westfield-hurstville,Westfield Hurstville,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-hurstville.html,2026-09-01,nsw-hurstville-westfield,Accepted,true
specsavers-3402,Specsavers,Australia,NSW,Hurstville Westfield,place-au-nsw-westfield-hurstville,Westfield Hurstville,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/hurstville,2026-09-01,nsw-hurstville-westfield,Accepted,true
specsavers-3344,Specsavers,Australia,NSW,Ingleburn,corridor-au-nsw-ingleburn-oxford-road,Oxford Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/ingleburn,2026-09-01,,Accepted,true
specsavers-3684,Specsavers,Australia,NSW,Inverell,corridor-au-nsw-inverell-byron-street,Byron Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/inverell,2026-09-01,,Accepted,true
oscar-wylee-142,Oscar Wylee,Australia,NSW,St Ives,place-au-nsw-st-ives-shopping-centre,St Ives Shopping Village,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-st-ives.html,2026-09-01,nsw-ives-st,Accepted,true
eyeq-optometrists-jannali,EyeQ Optometrists,Australia,NSW,EyeQ Optometrists Jannali,corridor-au-nsw-jannali-box-road,Box Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyeq.com.au/optometrist/jannali/,2026-09-02,,Accepted,true
eyecare-plus-625,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Jesmond,place-au-nsw-stockland-mall,Stockland Mall,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/jesmond/,2026-09-02,nsw-stockland,Accepted,true
opsm-4719,OPSM,Australia,NSW,OPSM Jesmond,place-au-unknown-jesmond-central,Jesmond Central,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.jesmondcentral.com.au/,2026-09-02,,Accepted,true
specsavers-3471,Specsavers,Australia,NSW,Jesmond Central,place-au-unknown-jesmond-central,Jesmond Central,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.jesmondcentral.com.au/,2026-09-02,,Accepted,true
independent-other-optical-provision-93628,Independent / Other optical,Australia,NSW,Russell Zahn Optometrists,place-au-nsw-kingscliff-shopping-village,Kingscliff Shopping Village,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/russell-zahn-optometrists/,2026-09-02,nsw-kingscliff-village,Accepted,true
eyecare-plus-628,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Kareela,place-au-nsw-kareela-village,Kareela Village,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/kareela/,2026-09-02,nsw-kareela-village,Accepted,true
opsm-1279,OPSM,Australia,NSW,OPSM Katoomba,corridor-au-nsw-katoomba-katoomba-street,Katoomba Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3475,Specsavers,Australia,NSW,Katoomba,corridor-au-nsw-katoomba-katoomba-street,Katoomba Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/katoomba,2026-09-01,,Accepted,true
opsm-2218,OPSM,Australia,NSW,OPSM Kempsey,corridor-au-nsw-kempsey-belgrave-street,Belgrave Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
eyeq-optometrists-kiama,EyeQ Optometrists,Australia,NSW,EyeQ Optometrists Kiama,corridor-au-nsw-kiama-terralong-street,Terralong Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyeq.com.au/optometrist/kiama/,2026-09-02,,Accepted,true
specsavers-3677,Specsavers,Australia,NSW,Kiama,corridor-au-nsw-kiama-terralong-street,Terralong Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/kiama,2026-09-01,,Accepted,true
independent-other-optical-provision-35332,Independent / Other optical,Australia,NSW,Central Coast Eyecare Killarney Vale,corridor-au-nsw-killarney-vale-wyong-road,Wyong Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/central-coast-eyecare-2/,2026-09-02,,Accepted,true
george-matilda-421,George & Matilda,Australia,NSW,George & Matilda Eyecare – Kincumber,corridor-au-nsw-kincumber-avoca-drive,Avoca Drive,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-kincumber-nsw/,2026-09-02,,Accepted,true
george-matilda-432,George & Matilda,Australia,NSW,George & Matilda Eyecare for All About Eyes,place-au-nsw-kings-langley-shopping-centre,Kings Langley Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-kings-langley-nsw/,2026-09-02,nsw-kings-langley,Accepted,true
eyecare-plus-631,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Kingsgrove,corridor-au-nsw-kingsgrove-mashman-avenue,Mashman Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/kingsgrove/,2026-09-02,,Accepted,true
independent-other-optical-provision-148746,Independent / Other optical,Australia,NSW,Kingsgrove Optometrist,corridor-au-nsw-kingsgrove-kingsgrove-road,Kingsgrove Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/kingsgrove-optometrist/,2026-09-02,,Accepted,true
independent-other-optical-provision-16780,Independent / Other optical,Australia,NSW,Andrew Mizzi Optometrist,,,Other,High,Official name/address contains a non-centre commercial venue term,https://www.provision.com.au/practice/andrew-mizzi-optometrist/,2026-09-02,,Accepted,true
independent-other-optical-provision-16804,Independent / Other optical,Australia,NSW,Southern Eyecare,place-au-nsw-kogarah-town-square,Kogarah Town Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/southern-eyecare-optometrist-kogarah/,2026-09-02,nsw-kogarah-square-town,Accepted,true
bailey-nelson-kotara,Bailey Nelson,Australia,NSW,Bailey Nelson Kotara,place-au-nsw-westfield-kotara,Westfield Kotara,Shopping Centre,High,The current official Westfield Kotara directory lists Bailey Nelson on Level 2,https://www.westfield.com.au/kotara/store/1e8K6IFuoV5ivvramDc3vO/bailey-nelson-kotara,2026-09-03,,Accepted,true
bupa-optical-3870872,Bupa Optical,Australia,NSW,Bupa Optical Kotara,place-au-nsw-westfield-kotara,Westfield Kotara,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-kotara,2026-09-03,nsw-kotara-westfield,Accepted,true
opsm-1396,OPSM,Australia,NSW,OPSM Kotara,place-au-nsw-westfield-kotara,Westfield Kotara,Shopping Centre,High,The current official Westfield Kotara directory lists OPSM on Level 2,https://www.westfield.com.au/kotara/store/5J0ZzEgkLeUgmSWw66OWMS/opsm,2026-09-03,,Accepted,true
specsavers-3333,Specsavers,Australia,NSW,Kotara Westfield,place-au-nsw-westfield-kotara,Westfield Kotara,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/kotara,2026-09-01,nsw-kotara-westfield,Accepted,true
independent-other-optical-provision-295020,Independent / Other optical,Australia,NSW,Panoptic Vision – Lake Cathie,corridor-au-nsw-lake-cathie-ocean-drive,Ocean Drive,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/panoptic-vision-lakecathie/,2026-09-02,,Accepted,true
opsm-1320,OPSM,Australia,NSW,OPSM Lake Haven,place-au-nsw-lake-haven-shopping-centre,Lake Haven Centre,Shopping Centre,High,Official Lake Haven Centre directory lists OPSM as an active centre tenant,https://www.lakehavencentre.com.au/stores/opsm,2026-09-02,,Accepted,true
specsavers-3511,Specsavers,Australia,NSW,Lake Haven,place-au-nsw-lake-haven-shopping-centre,Lake Haven Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/lakehaven,2026-09-01,nsw-haven-lake,Accepted,true
eyecare-plus-632,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Lake Munmorah,place-au-nsw-lake-munmorah-shopping-centre,Lake Munmorah Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/lakemunmorah/,2026-09-02,nsw-lake-munmorah,Accepted,true
opsm-2295,OPSM,Australia,NSW,OPSM Laurieton,corridor-au-nsw-laurieton-laurie-street,Laurie Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
opsm-1243,OPSM,Australia,NSW,OPSM Lavington,place-au-nsw-lavington-square,Lavington Square,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://regiongroup.au/portfolio/,2026-09-02,,Accepted,true
specsavers-3466,Specsavers,Australia,NSW,Lavington Square,place-au-nsw-lavington-square,Lavington Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/lavington,2026-09-01,nsw-lavington-square,Accepted,true
george-matilda-434,George & Matilda,Australia,NSW,George & Matilda Eyecare for Antonello Palmisani Optometrist,corridor-au-nsw-leichhardt-norton-street,Norton Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-leichhardt-nsw/,2026-09-02,,Accepted,true
opsm-1179,OPSM,Australia,NSW,OPSM Leichhardt,place-au-nsw-leichhardt-marketplace,Leichhardt Marketplace,Shopping Centre,High,The current official OPSM listing identifies Shop 33 at Leichhardt Marketplace,https://www.opsm.com.au/stores/nsw/leichhardt/opsm-leichhardt/1179,2026-09-03,,Accepted,true
specsavers-3423,Specsavers,Australia,NSW,Leichhardt Marketplace,place-au-nsw-leichhardt-marketplace,Leichhardt Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/leichhardt,2026-09-01,nsw-leichhardt-marketplace,Accepted,true
